,User_name,Review title,Review Rating,Review date,Review_body,Movie_name,movie_id
29,ctowyi,A gem of a film. Great feels,8/10,20 July 2016,"Captain Fantastic begins with the death of a boy and the birth of a man. What a gem of a film! We had to sit at the front row because of a full-house screening, but the punishing ordeal was but a breeze as 2 hours whizzed by. Viggo Mortensen plays a Renaissance man Ben who is out of this world, but never out of his depth. He is a father to six children and they live off the grid in the forests of the Pacific Northwest, eating off the land. Every day he home-schools his children in jungle survival skills, hand-to-hand combat, vertical rock-face climbing and pushes their fitness levels to way off the charts. The children, ranging from an 8-year-old to a 17-year-old, are fluent in philosophy, history, literature, foreign languages (including mandarin!), music and even quantum theory! Their mother's death forces the family of 7 to board the family bus named Steve for modern society. Ben and his posse of 6 aren't quite ready for the cruel world and the world aren't quite ready for Ben, Bolevan, Kielyr, Vespyr, Rellian, Zaja and Nai - all original names lovingly created by their parents because they feel their names should reflect the fact that each one of them is unique. OMG I want one too!The film is superbly written, acted, musically scored, shot and directed. It is suffused with social commentary on the education system, parenting techniques, societal norms and the handling of grief. Writer-director Matt Ross never pushes one agenda over another, allowing a scene to play out nicely. It takes a lot of restraint to present both sides of the argument without screaming in your face what you should do. In so doing I start to question the different ways of upbringing and which side of the fence I will sit on. Watch out for a pivotal scene at the dinner table where two families gather. You know a WWIII is about to happen as the youngest girl asks to taste wine and the man of the house is trying very hard to explain how did Aunt Harper, Ben's wife, die. The scene is hilarious and thought provoking as two schools of thought on parenting come into loggerheads with one another. There is another scene that rings emphatically true for me. Being an educator for the longest time, I have always felt teachers in classrooms predominantly emphasise the ""how"" and ""what"" in lessons. The ""why"" is usually treated as a cursory by-line because the ""how-s"" and the ""what-s"" will get a student through the huddles of exams and tests. Ben notices Vespyr is reading Vladimir Nabokov's Lolita, a book way ahead of her Literature curve, and proceeds to ask her what she thinks of it. An ubiquitous ""it is interesting"" comment rings out and in Ben's family mantra ""interesting"" is a non-word. He coaxes out more depth and analysis from her and her reply will put pride in any parent or an educator. The film rests on Viggo Mortensen's shoulders and he is perfectly cast. He embodies all the attributes of a father - authoritarian, hardheadedness, arrogant, eccentric, kind, warm, understanding and respectful. All through it, his grace, love and adoration for his children shine out like a beacon in a dark place. This is flat-out effortlessly one of the best performances I have seen this year. The rest of the kids are also captivatingly natural and raw. I read in an interview that Ross would linger the camera on the kids to capture them in a natural state so as to bring out the best in them. If their antics and love for learning don't hit a raw nerve in you, it probably means you have already been molded and indoctrinated by the society. The last act feels a little too neat and tidy for my liking but it doesn't take away the fact that this is one of those rare movies that truly engages your intellectual mind, endeavours to question societal norms and dares to ""stick it to the man"". How it does all this without being high-handedly preachy is FANTASTIC! I particularly love the last sendoff scene. To me it means our lives don't have to be someone else's idea of what we should be. We can be what we choose. And if anyone is ever in a position to take our lives away from us? We should do something about that.",Captain Fantastic,3553976
30,resireg,A movie that promotes looting and religious intolerance.,1/10,3 September 2020,"Captain Fantastic is essentially propaganda. In short, it is aboutbthis family who rejects civilized society, so they decide tomlive in the wilderness where the father indoctrinates his children to worship communist dictators like Pol Pot and Mao Zedong, because America and Western Civilization are bad. They have some income by selling crafts in a local stores, and probably those buters are the same working class Americans they detest.In the movie, the villain is the grandfather. His crime is being rich and Christian (in the movie, the characters show disrepect only to Christianity, not to any other faith). So they prove that being a communist in a Capitalist country is wonderful (I wonder why don't they prefer being communists in a Communist country?).Those kids are so brainwashed, that even when the father tries to show how free thinking they are (like when quoting the Bill of Rights), all they know is parroting the father's bias. There is no space or freedom for dissent in that family.I think this movie exist just to encourage people to be refolutionaries while enjoying all privileges that their parents credit card can provide. Jf you are a far-leftist, you will love the movie, but if you work for a living, you will probably be insulted.",Captain Fantastic,3553976
31,jgcorrea,Not a tasteful concoction,1/10,2 March 2017,"If I only were by myself, I would certainly have gotten out of the theater during the first half hour, because overall this film (which has neither a captain nor anything fantastic) is slow, boring, presumptuous and above all ultra-irritating. To dispute several Oscars re 2016 was an obvious prank from the activist Academy that decided to combat the ""trumpamaro chaos"" that now prevails in the US. But the film serves to lift & renew some real emotions - of disgust, basically - as well as to uplift that old, picturesque discussion on what would be a right-wing, a center or a left-wing film. The ""author's message"" says that the anti-hero proves social Darwinism as he proves to be a fittest survivor who trains the family to survive ""savage capitalism."" In fact, I do not condemn, on the contrary I do approve homeschooling. However, how to promote homeschooling without resources like labs and computers in order to properly prepare the offspring for a future where high technology will be ubiquitous? An all-knowing, adult educated daddy who encourages and trains his children to steal would hardly qualify as civilized. The production, of course, can be labeled far-left (it's nihilist, trotskyist, anarchist, anti-Christian, libertarian, etc.) but one must always distinguish between leftward and simply sinister films...",Captain Fantastic,3553976
32,Humphreywashere,Fantasy indeed- pathology being exhibited here,1/10,4 February 2017,"What a disappointment. Depicts disturbed parenting and whilst the movie questions this about midway, it starts to believe it's own rhetoric at the end. Rather shocking portrayal of child abuse and damaged children. The depiction of joyful children and teenage siblings happy to live with each other in a remote location. with no contact with other children is a fantasy indeed, and if it were true, would represent pathological behaviour. This movie is a good candidate for those funny recut movies- you know, the recut that turned Mrs Doubtfire into a horror movie? I don't think it will take someone long to add a horror music score on top of the final ""blissful family"" scene at the end, to portray the truth. Hilarious! Would be good fun to analyse the adolescent psychopathology and the powerlessness of the children as depicted in this movie in lectures. Would also be good for sociologists to discuss how no human society or culture or animals have ever survived like this. Very silly movie.",Captain Fantastic,3553976
33,qeter,"Nice try, but did not work out",4/10,27 September 2016,"As always, it is easy to criticize the society of today and foremost - as has been tried with this movie - capitalism. But, how to show a believable antidote. Matt Ross fails terrific. He shows a family that lives an alternative life without teachers in the forest. The father, Captain Fantastic, teaches his children - all alone by himself! - sports, Marx, Tolstoj, five or six languages, the American constitution, mathematics, and physics from Einstein to Schroedinger, including philosophy. This is so unbelievable, that I switched of my brain after 15 minutes. Exaggerated acting, too. And at the end capitalism wins. So nothing new. Would have been interesting, if Ross would have dared to question the typical way of life in US today. Didn't. Boring movie.
                
                    23 out of 42 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Captain Fantastic,3553976
34,LeonLouisRicci,"""There is no actual food on this Menu.""...Excellent Provocative Powerhouse",9/10,20 December 2016,"Actor and sometime Director Matt Ross Delivers a Controversial, Thought Provoking, Emotional, Heady, Earthy, Contemplation on Life in 21st Century America.It Wears its Counter-Cultural, Communal Existence, Artistically and Intellectually pinned on its Sleeve and is Not Afraid to Question the Flaws in an Isolated Upbringing of Children that will Require for Their ""Survival"" a more well Rounded ""Education"".Of Course the Answer is Compromise. Although there is something Winning about ""Power to the People and Sticking it to the Man"".By the way, how Ironic is it that the Rants of the Hippies and Jerry Rubin got Donald Trump Elected President in 2016. He Co-Opted a Far Left Ideology and Turned it into Right-Wing Votes with the same Anti-Establishment Rhetoric.Viggo Mortensen is Outstanding and the rest of the Cast, including the Brainy Brood, are just as Good. The Film is Funny and Heartbreaking with an Artistic Design that Beautifies the Surroundings of a Paradise Lost and Rediscovered as a Necessary ""Evil"" in Today's Environment that One must Reluctantly Embrace, if not Independently Wealthy, to have a Chance at Competing in the Real World.There are enough Happenings here that makes His Determined Detachment at least Questionable and Dad comes to Realize that Maybe He has been Mistaken, concerning His Wife and the Children and as a Bright, Heartfelt Man He must sometimes do what is ""Wrong"" to make Things ""Right"" for the Family.Overall, an Excellent Film that is bound to be Misunderstood by Knee-Jerks on a Myriad of Things that are so Complex and could Never be Fully Covered (""Clothes when we eat please."") in a Two Hour Entertainment.",Captain Fantastic,3553976
35,gliderguy,Marxist training film for the left,1/10,19 March 2021,"Ben (Viggo Mortensen) claims to be open-minded to all points of view but openly ridicules Christians and finds Buddhism to be acceptable. He teaches his kids to be self-sufficient (a good thing) but also to steal, cheat and poach other people's property (definitely a very bad thing). In the end he turns them all into felons by illegally robbing a grave. If this is a morality play it is deeply flawed.",Captain Fantastic,3553976
36,shawniscoolerthanyou-192-753229,"Like a cross between ""Into the Wild"" and reddit.com/r/iamverysmart",2/10,11 May 2019,"People who thought the guy from ""Into the Wild"" was awesome (instead of a spoiled kid killed by his own hubris) will probably like this movie. It's got a lot of that ""wouldn't it just be awesome to just go live in the woods"" vibe, while glossing over the details of how much it actually sucks to be outside for too long.
If you can get past the opening scene with a ""boy becomes a man after doing a thing"" trope, you'll be treated with people saying pseudo-intellectual things to give the impression ""dang! this guy and his kids are really smart!"" All topped off with a heaping dish of ""society is bad!""This movie loves the smell of its own farts, as do anyone giving it 10 stars.
                
                    19 out of 25 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Captain Fantastic,3553976
37,donaldgilbert,Stupid film or stupid audience? I say both.,2/10,19 April 2017,"Boy, did I have grand expectations, and boy was I let down! The title is confusing and deceptive, made to sound like a comedy or a cartoon, and although it's a drama, it has enough moments of absurdity as to make the misleading title more appropriate.Looking at the number of 10 ratings (as if there are no numbers between 1 and 10, btw), I can only wonder if the makers of this film weren't perhaps correct in presuming that the rest of us are ignorant morons. Yes, we live in a black and white-thinking world, where you're either hippie brilliant or suburban white trash. I hoped for more subtlety and nuance in selling this film's underlying ideas, but instead we're all fictionally drawn to the point of laughable. Another Hollywood film that dumbs itself down for mass-consumption.",Captain Fantastic,3553976
38,SnoopyStyle,outsider lifestyle,8/10,11 February 2017,"Ben (Viggo Mortensen) and Leslie Cash raised their children in the woods in an alternative, survivalist, leftist, anti-modern, anti-capitalist environment. The kids have unique names; Bodevan, Kielyr, Vespyr, Rellian, Zaja and Nai. Ben is brutally honest to his kids even when their mother killed herself in the hospital after long-suffering of bipolar disorder. He tries to assert her wish to be cremated. Her rich father Jack (Frank Langella) refuses and insists on a traditional funeral. Ben drives their bus with his kids to the funeral.Mortensen has great presence and commitment. His commitment generates both awe and hesitation. His charismatic obsession leads one to follow him but also to call child's services. The kids are just as terrific. Each one delivers a unique and complete performance. Their characters are each compelling in their own right. There are moments of comedy and there are some surprisingly powerful moments of family drama. There are some uncertain turns but it all wraps up in the end. It's a compelling unique movie family.",Captain Fantastic,3553976
39,Turfseer,Mortensen shines as survivalist parent despite awkward but forgivable denouement,7/10,13 January 2017,"A few minutes into Captain Fantastic, you're beginning to believe this a true story. Actually it's not! According to writer/director Matt Ross, it's based on his experiences being raised by a mother whom he describes not as a hippie but more like an artisan, in rural areas way off the beaten path. And then there's Ross's experience as a parent himself. He melds both together and voila!—out emerges an indie ""dramedy"" wholly original in content and delivery.Viggo Mortensen, in a dynamic, award-winning performance, plays Ben Cash (aka Captain Fantastic), a survivalist parent who is committed to raising a brood of kids out in the wilderness in Washington State. Ben is an odd blend of a crazy Ted Nugent hunter-type who ""initiates"" his eldest son Bodevan into manhood by killing a deer and having him eat its heart and admirer of Noam Chomsky, who he honors with a ""Noam Chomsky Day"" in place of Christmas.The first third of the film reveals Ben to be scrupulously honest with his kids and never embarrassed to talk openly with them about such things as sexuality and issues of morality. His Achilles heel is that he pushes the kids too far on a physical level, and at one point his younger son, Rellian, seriously injures his hand during a rock climbing exercise.The break into the Second Act occurs when Ben learns that his estranged wife--hospitalized for bipolar illness and possible post-partum depression--commits suicide. Scrupulously honest Ben bluntly tells the children that their mother is dead and everyone naturally is quite broken up. The clan decides to attend their mother's funeral despite Ben being banned from showing up by grandfather Jack (sharply played by one of the stage and screen's most gifted actors, Frank Langella).The decision to leave the wilderness and mix with the denizens of the ""civilized"" world leads the children into a state of cognitive dissonance—just as they have contempt for many of the values of ""capitalist society,"" they also are attracted to the positive things that such a society has to offer. This especially holds true for Bodevan, whose sexual instincts are suddenly awakened, when he meets an attractive teenager from a trailer park who's enamored with his odd style of ""intellectual communication.""Unlike many indies today with their underdeveloped plots, Captain Fantastic actually has a narrative that features a suspenseful buildup to the dark moment at the end of the second Act. That occurs after Ben and family disrupt their mother's funeral and Ben orders daughter Vespyr to climb up Jack's roof in an effort to ""save"" Rellian, who has now sworn allegiance to his grandparents and rejected Ben for his purported lousy treatment of their mother. Vespyr falls off the roof and thankfully only sustains a concussion—the doctor at the hospital informs Ben that she was one inch from being killed or paralyzed.This incident causes Ben to realize that he was molding the kids in his own image and not allowing them to develop their potential naturally. He agrees to leave the kids with Jack and drives off believing he'll no longer be involved in raising them.Unfortunately Ross fails to tie up all the loose ends and we're left with a convoluted Act 3. It's all very awkward but somehow the kids change their mind about staying with grandpa and ensconce themselves under the floorboards of the family bus (including Vespyr, still in a cast!) And what about Jack? For some reason he doesn't bother notifying the police in order to try and regain custody of the children.Next the kids insist on traipsing over to the cemetery where they dig up their mother's body and cremate her according to the desires spelled out in her last will and testament (there's a real ""kumbaya"" moment as the children sing while their mother's corpse burns on their makeshift funeral pyre!). The ashes are also flushed down the toilet at an airport, also according to the mother's wishes. The family ends up still in ""Woodstock"" heaven, raising organic vegetables on a regular farm but now attending a school, no longer being home-schooled by Ben.It's sort of the too ""happy"", sentimental ending you'd expect from a film like this, but the rest of Ross's hippie narrative is so wonderfully original and quite a bit of it believable, that the awkward wrap-up hardly detracts from the film's overall rating, deserving of fairly high ratings in the Indie dramedy pantheon.",Captain Fantastic,3553976
40,e-79838,Fairy Tales are more believable,1/10,28 February 2021,"This was probably one of the weirdest movies I have seen - in a bad way. As a homeschooling parent myself, I realized that I have to step up my game a bit. On tomorrows lesson plan I put shark hunting and brain surgery. I have seen Disney Movies more believable than this one. A father, whose wife has been sick with bipolar disorder for around 18 years (right after the birth of the oldest son), not only managed to care for his wife, but also living in the wilderness while teaching 6 kids multiple languages, literature, game hunting, fighting, and, and, and. He acted like a dictator towards his kids and only followed his interests. He even ignored the grief of a father and a mother, only to get what he wanted. He acted like he believed in principles, but at the same time drilled his kids to rob a grocery store. This Movie did not make any sense at all and I can't believe the great ratings. Also, did Noam Chomsky sponsor that movie?
                
                    14 out of 20 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Captain Fantastic,3553976
41,samgreer-694-680740,Had potential,3/10,12 October 2016,"This movie had great potential. Its kind of like someone made a movie about the Alaskan Bush People. That's where the good idea ends and all the bad ideas in the script begin. The story centers around the suicide of Ben's wife (the kids' mother) It tap dances around and insinuates but never makes any connection between her suicide and the family lifestyle. A weird letter written by the deceased doesn't give many clues. Instead of focusing on the differences between living on the grid and off the grid, this focuses on the loss of a woman who we never see alive. The male children seem to take issue with the lifestyle more than the female. The script delves into very bad taste. From inappropriate behavior at a wake, to theft (not just of food) and a truly disgusting act I don't think any civilized person could perform on someone they hate much less a wife and mother they claim to love. Watching the portrayal of a home-schooled 8 year old expose the pathetic state of public school was mildly amusing. The writer should have run with that. This movie is tasteless.
                
                    20 out of 35 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Captain Fantastic,3553976
42,roymartin-65813,Pretentious granola fantasy world flick,6/10,20 August 2016,"I'm a resident and lover of the Pacific Northwest and pretty far left on the political spectrum, so this should have been a film for me. The cinematography is gorgeous. It's well acted and nicely directed. But I had problems with its heavy handedness and Utopian pretentiousness.Perhaps if I were younger, with a more absolutist worldview, I'd have been able to suspend disbelief enough to enjoy this film without reservation. But it fell flat for me in a number of ways.First, there are too many things that don't add up, from having a magically fueled bus available at all times despite a lack of that terrible capitalist green stuff to a balanced and varied diet supportive of an extreme training regimen even though living as hunters and gatherers without taking the time or energy to cultivate crops. Everyone manages to stay clean and well dressed despite a lack of electricity or running water. The children are educated to be philosopher-scholars, musicians, theoretical physicists, linguists, endurance athletes and survivalists (all at the same time, as if any one of these challenges would not be a full time endeavor reserved for ones of special gifts and talents) while handling every aspect of their fully self-sufficient lives in their idyllic nature preserve. It's never explained how the family manages to purchase a huge tract of old growth forest or manages to squat without consequence on public land. Setting aside all of that, I found the political/philosophical point of view of the film heavy handed to say the least. The father inculcates the children with his westernized quasi-Buddhist spiritual philosophy and Marxist ideals; fine. But the film seems intent on antagonizing everyone who doesn't share such views -- though the themes are softened here and there, I guess in an effort to make it seem more open-minded and, thus, palatable to a broader audience.Personally, though not a Christian, I see no need to belittle and offend those who are. While projecting a supposedly tolerant and nuanced worldview, with some tips of the cap to broad-mindedness as the father realizes he's been perhaps a tad extreme, the film is actually quite intolerant and demeaning of conventional values. Why, for example, is it a good thing to educate the children on how to steal? I've no issue with a nudist lifestyle and have in fact spent time on nude beaches, so I have an understanding of the ways in which removing clothing can strip away pretensions and leave people open and vulnerable in good ways. At the same time, is inflicting one's nudist philosophy on others a good thing? It's also worth pointing out that among the most extreme of contemporary fundamentalists, Wahabi Muslims have this habit of bulldozing the shrines of Sufi Muslims and erecting public toilets in their place as a means to belittle and humiliate. This film, which tries to embody themes that are open and tolerant, in a very real way commits the same offense as the Muslim extremists of Saudi Arabia with a gratuitous scene set in a public toilet.At the end of the day, for all the messages the film seems to want to carry, it's really a rather thin and hypocritical gruel, blind to the irony of its own intolerance, offering little of lasting value (except a nicely nuanced nutshell review of the Nabikov novel ""Lolita"").I've still given the film six stars because it's well crafted and for its efforts to be thought provoking. Those are laudable goals even if the effort ultimately falls far short.",Captain Fantastic,3553976
43,gimme-junkmail,dumb movie about nothing,1/10,15 April 2018,"Putting noam chomsky on a pedestal, please...
plotless movie about ""alternative lifestyle""",Captain Fantastic,3553976
44,spencergrande6,Outrageously unbelievable but the message is fine,6/10,24 February 2017,"I never bought into this film's world of a delusional isolationist utopia and the obese capitalist automatons filling the outside world they fled from. It's used as a joke (how dumb this country is!) and as a way of courting empathy through the shared sense of superiority the audience has following this family as the protagonist. It's also outrageously unbelievable -- the kids all know like 6 languages, have read all great works of literature, play instruments, are up to date on all monthly periodicals and science magazines, oh right and outrageously fit and well-fed and know how to hunt and farm and THERE'S NOT ENOUGH TIME IN THE DAY! And the hypocrisy of their lifestyle going mostly unchallenged...But that's not really what this film is about. It's about dealing with grief in the best way you can, however that may be, other people's beliefs and their customs be damned. You're allowed to feel how you want and deal with it as you please. Viggo is great as usual. Taken on those merits, the film works a little more than it doesn't.",Captain Fantastic,3553976
45,claudio_carvalho,Awesome Film,8/10,26 February 2017,"The anti-capitalist Ben Cash (Viggo Mortensen) lives in the wilderness with his six children: Bo (George MacKay), Kielyr (Samantha Isler), Vespyr (Annalise Basso), Rellian (Nicholas Hamilton), Zaja (Shree Crooks) and Nai (Charlie Shotwell). His wife Leslie (Trin Miller) is hospitalized for bipolar disorder and they have educated their children in the forest teaching them how to survive and a high-level of homeschooling including politics and philosophy. Inclusive Bo has been accepted to the major American universities. When Leslie commits suicide, Ben decides to travel to the funeral with his children to fulfill her will of being cremated, instead of the traditional burial that he father Jack (Frank Langella) wants for his daughter. However his father-in-law promises to call the police and arrest Ben if he attends the funeral. Along the journey of Ben and his children, Bo meets the teenager Claire (Erin Moriarty) and her mother Ellen (Missi Pyle) and he falls in love with her. They spend one troubled night with Ben's sister Harper (Kathryn Hahn), her husband Dave (Steve Zahn) and nephews Justin (Elijah Stevenson) and Jackson (Teddy Van Ee). When they arrive at the church, Jack and his wife Abigail (Ann Dowd) are surprised to see them. Ben makes a speech and discloses Leslie's will to the guest and is expelled from the ceremony. Now Jack wants the custody of his children. What will Ben do?""Captain Fantastic"" is an awesome film about a father that does not believe in the American Dream and decides to create his children with his wife in the wilderness. Viggo Mortensen has a wonderful performance in the role of a loving father with radical values that learns that his children cannot live isolated in his Utopian world without contact with the real world. The conclusion of the journey of the Cash family is perfect. My vote is eight.Title (Brazil): ""Capitão Fantástico"" (""Captain Fantastic"")",Captain Fantastic,3553976
46,andymhancock,"Good acting, implausible premise, lacking in any real message",5/10,3 November 2020,"I enjoyed it for its acting, but the story was preposterous. Studying astrophysics, literature, philosophy, politics, etc. in between combat and weapons training, conditioning, farming, hunting, learning numerous languages, etc. Implausibility aside, there is lots to say about modern society, but you won't get it from this movie, which dumbs it down so that it can bludgeon you with the observations. I mean, most of the accessories they used would not be possible without the evils of modern society. Maybe that was the point, that the father's ideals were naive. The true conversations about the ills of modern society are far more complex and nuanced.
                
                    7 out of 11 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Captain Fantastic,3553976
47,peter-legisa,Father training his kids to be Antifa Special Forces,2/10,14 January 2018,"The movie proved to be a waste of time. Some reviewers were hurt by it; I find it ridiculous. We see a Marxist father of six kids age 8-18. He venerates Noam Chomsky and together with his Buddhist wife has led the family to live in a forest and kill animals for food - a typically Buddhist activity! He is drilling his kids to be something like Antifa Special Forces. This regime and the homeschooling without electricity has produced magical results: at least three of the children are geniuses; the 16-17 year old has mastered theoretical physics at graduate school level (the difficult mathematics behind it is not even worth mentioning), and so on. Really, this film is as anti-intellectual as it can be. (It is no exception in this regard to many US movies; I always laugh when, on screen, I see »Math professors« scribbling meaningless formulas, as if taken from American comic books.) The 8 year old daughter of the family has built a shrine to Pol Pot; after all he killed millions of Christians and Buddhists, and the family despises Christians. 
I will not go on with the plot: I find it ridiculous, and shallow, and the same goes for the acting. The photography is good, though.",Captain Fantastic,3553976
48,skot-watson,Who those people from the US Socialist Convention think they are.,5/10,8 November 2023,"I like a lot of the ideals that are portrayed in this film however it just seems like too often they pigeon hole an excuse to champion politics that are really no better than the ones they criticize. There is no one correct way of life that is perfect for everyone.I found the messages in this movie to be highly contradictory of one another. One minute they are championing Mao the next they are celebrating the freedom offered by the Bill of Rights in the US which they spent much of the movie criticizing. Christianity is bad and the US is a wasteland of Capitalist Fascist greed yet on the other hand they are essentially free to live how they choose without being forced to be a Christian or live like everyone. It does seem odd that this character and his family ascribe to many of those opinions since many of the ones who typically live like this family are often far-right militia types or sovereign citizens. The hippies of the 60's are pretty much a rarely with most of the ""socialist communist types"" of today being Che T-shirt wearing college kids who get triggered by clapping or gendered language. It's just a total disconnect of ideals to me.The biggest fallacy of logic is that on one hand the mother wanted to be cremated and have her ashes flushed down a toilet yet on the other the father was willing to put his freedom and life with his children on the line to fulfill her will and go to her memorial.The biggest irony is how they talk about rather celebrating Noam Chompsky's birthday than Christmas because it's about ""fairy tales"" while the realities of the life this guy has with is family is one that is just as big of a fairly tale.",Captain Fantastic,3553976
49,fear_is_nooption,Discovered Chomsky,10/10,24 August 2019,"I cant say much for this movie except that its good and i urge people to give it a try if you havent, i personally watched it 2 times, one alone and one with my mother.But the most important thing i'd like to say this movie offered me, was a kind of happy accident, and that was the discovery of Noam Chomsky, whom i'd have never discovered otherwise (god knows youtube wont reccomend him unless you have already watched him), and for that i am truly grateful.
                
                    30 out of 52 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Captain Fantastic,3553976
50,docm-32304,Way Over-rated,3/10,14 June 2022,"Watched this film due to the high rating and and knowing many of the actors, but was completely disappointed. Firstly this is NOT a comedy under any stretch of the imagination, but a serious drama about a family that's outside of the norm. It had no entertainment value IMO and if I had been watching it by myself, would have turned it off long before the dull ending.
                
                    5 out of 8 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Captain Fantastic,3553976
51,simonbachofen,"Mao is the best, respect everyone - except christians. It's OK to steal...",2/10,5 November 2016,"I liked the general Idea of this film; a family who lives out in the woods, criticism on our ""modern"" life and I wanted to like this movie. But then turns out, they are some kind of super humans, who not only can speak multiple languages and are also master of any theoretical or physical topic you can imagine. Everything ""outside"" is really bad and stupid, but they still use things from ""outside"" like the bus, knifes, perfectly clean and fancy cloths...it's some kind of new hippie, fantasy and not thought through. Then what put me most of was the constant mocking of Christianity and how stupid christians are but at the same time buddhism is super cool. Mao is not a mass murderer anymore but a a role model , it's OK to train you children to steal from a store (stuff you don't want anyway, because everything from ""outside"" is bad...but not in this case apparently) I could go on and on...I hope the rating goes down, because this is really not justified.
                
                    40 out of 66 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Captain Fantastic,3553976
52,please_stand_by,Great Potential Soured by Strange Decisions,6/10,9 June 2017,"This film left me a bit perplexed. The premise of six wilderness dwelling, society-shunning children and their unusually strict, blunt, and academically-inclined father being forced to confront modern society is genuinely very compelling. Viggo Mortensen's performance as the father is great (dare I say 'Fantastic'?), and the family's chemistry feels energetic and natural, albeit highly unusual. The film's cinematography and general aesthetic is also quite striking. The film's writing, however, is truly baffling at times. Most of this stems from the family's interactions with the modern world once they leave their home in the wilderness.Before I get into that, though, I really want to stress that Captain Fantastic is, on most levels, a fine film. Despite my reservations about many of the choices that were made, I'd still probably be inclined to recommend it to most people who are interested in exploring the dynamics and problems of a strangely unique family if they can tolerate the occasional dose of insufferable hypocrisy or arrogance. I honestly went into the film expecting to like it a lot, so I take no delight in picking it apart to explain what I believe is wrong with it, but I think it is worth doing. Also keep in mind that because this is probably going to be a love/hate movie for many people, these things I list might not bother you at all. That being said, let's get into some of the strange choices with the writing, of which there are many.We as the audience naturally expect the family to behave in an unusual manner given their rather extreme lifestyle, but what we don't expect is the rather distasteful undercurrent of arrogance and contempt for other people that seems to consistently guide their behavior. They are not merely fish out of water innocently bumbling through their interactions. Instead, they are constantly reassuring themselves of the inferiority and hopeless degeneracy of those around them, while reinforcing in their minds their own superiority.The family's inwardness allows them to justify various narcissistic antisocial behaviors. This includes the family stealing large quantities of merchandise from a store using a deceptive scheme, insulting and/or mocking nearly everyone they encounter including members of their own extended family (even when treated with hospitality), the father instructing his children to perform dangerous activities resulting in injuries, and openly despising Christians (but no other religions or beliefs). The family also has rather extreme communist leanings, even going as far as to identify favorably with despicable totalitarian communist dictators (Stalin, Mao, Pol Pot, etc.). The oldest son goes as far as to seriously refer to himself as ""not a Trotskyist anymore, but a Maoist"", which is just an embarrassingly asinine thing to say.There are numerous other bizarre behaviors, such as the young children's fetishization of knives and other weaponry, clinically utilitarian honesty about sex, drugs, violence, death, rape, and suicide with young children, not only allowing and justifying young children drinking alcohol, but pouring them glasses of wine under the assumption they will drink it even if they didn't ask for it (with an ironically absent diatribe about the real dangers of alcohol particularly for children, despite going into morbidly and tediously explicit academic detail about almost every other subject imaginable), and who could forget the family's inexplicable worship of Noam Chomsky. I can't quite figure out if these are inserts by the writer/director that in some way reflect his own viewpoints, or if he is attempting to poke fun at people who think and behave this way. Either way, it doesn't come across as funny or satirical despite the film being labeled a ""comedy"". But it sure is obnoxious.Why do these details matter? Because this mixture of unpleasant traits make them come across as not just weird, but delusional, antisocial, arrogant, hypocritical, mean-spirited, and even dangerous. These traits can absolutely work in the right story, but they don't work well in a narrative about a father raising his impressionable young children. It's not a good sign when it's easy to see how if the father wanted his children to kill someone, it wouldn't take him long to convince them how, when, where, and why to do it with some lengthy pseudo-intellectual lecture about the evils of capitalism, his kids then rushing off with their knives to do the deed, all while smiling and singing. To put it simply, the family dynamic is that of a cult. Yet the film never ceases to treat the cult's leader (and chief brainwasher of children) as completely sympathetic.But all of this could be forgiven if the right ending properly redeemed these character traits. Could the children ever live within society, or would they forever be outcasts? Is there some disastrous consequence of the way they have chosen to live? Instead, the father is more or less bailed out of his problematic situation by a relative, despite being extremely disrespectful towards this person constantly. This is essentially a deus ex machina moment that makes no sense and provides no satisfying resolution. After the father has his realization that maybe his kids need to be prepared to deal with the real world, he leaves on his own, only to have his entire brood of kids inexplicably emerge from a compartment in their bus hours later to console him at the exact moment he needed it, another deus ex machina moment. The film then ends with, again, no resolution to the characters' actual underlying problems integrating into society.It really is unfortunate that such a great premise is burdened with so many elements that are obnoxious, hypocritical, or just don't go anywhere. The family of characters, especially the father, are just grating enough to frequently be annoying or alienating to the general audience member. I really feel that if the aggressively smug and cult-like family dynamic was toned down and the ending was better executed, this would be a genuinely great film. But the devil is in the details.",Captain Fantastic,3553976
