,User_name,Review title,Review Rating,Review date,Review_body,Movie_name,movie_id
37,jamesgair,Fast and Furious 7 is the latest fast and furious movie,7/10,9 August 2015,"The Fast and the Furious series consist of 7 movies soon to be 8, starring The Rock-Dwayne Johnson in the last 3 movies, Vin Diesel- The voice of Groot in Guardians of the Galaxy, and the late Paul Walker who has been in many action movies, along with Gal Gadot who is set to play Wonder Woman in the line of DC comics movies unfortunately Gal Gadot's character Chazelle died in Fast and Furious 6 , Michelle Rodriguez, Tyreese Gibson from Transformers, Ludicrous is a musician as well as an actor, Jordana Brewster and the antagonist is Deckard Shaw played by Jason Statham who has been in one million and one action movies. For those who have seen Fast and Furious 6 the perpetrator of those events is Owen Shaw played by Luke Evans who is in Immortals, The Hobbit the Desolation of Smaug, The Battle of the Armies, Deckard is Owen's older brother out for revenge, because Dominic Torreto's (Vin Diesel) team put Owen in the hospital. Fast and Furious 7 is packed full of action stunts that are bigger than the last movie, that take you to multiple countries all around the world, America, Abu Dhabi, Canada and multiple locations in USA. After Deckard Shaw is placed in solitary confinement in one of the most secure facilities, the team are on a beach with all their new cars lined up behind them, because of Paul Walker's death, the makers of the movie changed the ending. Dominic knows Brian O Conner (Paul Walker) doesn't belong with him anymore because he has a wife, one child and another on the way. Dominic drives off and leaves Brian behind, you see him in his car driving off into the distance when Brian now played by Paul's brother Cody Walker and some added effects, Brian says ""You thought you could leave without saying goodbye"". Dom smiles then they go their separate ways when the road forks. This ending wasn't just about Dom saying goodbye to Brian, it was about Vin saying goodbye to Paul, then the credits open with ' See you again' by Charlie Puth and Wiz Kalihifa, this song is a tribute to Paul Walker.",Furious Seven,2820852
38,arnavdesiboy,Just one more great act by the supers.,9/10,20 April 2015,"I rate this movie 9 on a scale of 1 to 10. I think the word would be 'The Awesomest' part of the Fast & Furious series. Great work by all the stars. No doubt, this movie is a tribute to my favorite Paul Walker. Toretto asked him for one last ride and see it became his last. The action part in the movie, specially the stunts were just out of the world. I don't have words to explain how fast my heart was beating when i saw Paul jumping over the cliff to grab the car. I was just damned to see it.. and I was like 'how the hell did he do this'. Hats off to you Brian. One thing which made us Indians proud too was the casting of Ali Fazal in such a big movie. He was also very good in his role. All the stars did their parts very well. And I just love this dialog... I don't have friends, I got family. What an attitude u have Dom... just be like it always. At last, we do know that we will not be seeing Paul in the next sequel... it's kind of disappointing but he will always be in our hearts. Hell Yeah..!!!!
                
                    66 out of 82 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Furious Seven,2820852
39,Rami1000,The ending made me cry and it was a GREAT way to put Paul to rest.,8/10,4 April 2015,"Just got back.Here is my short review:If you've been following the series from the start, watched it grow, seen how the cast have become a family you will absolutely love it.The tribute Paul at the end is poignant and very touching and will just cut you up.As for the film as a film, they action is crazier than ever, there's some unnecessary camera moves and this one needs an even bigger suspension of disbelief, it barely pauses in between set pieces.Statham is Statham – all that Transporter / War fight training is still present, Dwayne, missed you fella, always need more Rock.Kurt was fabulous , see how his role expands for 8 New chick is okay, guess she'll be promoted to regularBut this film was all about Dom and his relationships with Letty and Brian.The action, hey take it or leave it, call it stupid or enjoy it. The fights are absolutely amazing..But the character beats especially the last 10mins (Dom & Letty and the goodbye on the beach)..Tej as (Ludacris) and Roman as (Tyrese Gibson) were amazing and they had their moments..Everyone did a wonderful job! the stories in this series might be questionable but the character work and the relationships.. NOTHING comes close to matching The Fast and Furious FamilyThe ending had the entire theater crying.. RIP Paul",Furious Seven,2820852
40,alisheraz587,Best possible end to this epic saga,9/10,19 April 2015,"I just saw Furious 7 and as a fan of previous films of this series I had a lot of expectations.This movie really was better than my expectations.This movie is better than all previous films. . Jason Statham as Deckard Shaw performed really good.Paul Walker in his last movie is looking good but the man who steals the show is Vin Diesel.All that car scenes from building to building,sexy girls,hot cars,steamy locations make this movie even better.So I suggest u that this is a must watch for everyone.If you are a fan of cars,action and a little comedy this one is really for you.This movie is a pure action flick for people of every age.Spend some money and go to cinema Ã°Å¸Å½Â¦.Watch this movie Ã°Å¸Å½Â¬ and you will see that your money Ã°Å¸'Âµ is not wasted.Believe me.
                
                    69 out of 88 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Furious Seven,2820852
41,taylorbnovak,Good Movie,9/10,15 October 2015,"I thought that it was actually a really good movie. I don't mean that I don't like the other movies, I just think that it's hard to get this movies as good as the first 6. I thought the editing crew did a really good job at taking scenes from the other movies to make it seem like Paul was there the whole time. The part of Ramsey was really good, she worked well with the other actors especially Vin. The song choices were really good and they went along with the movie really well. The plot twits were really good for me because I love movies that you can't tell what's going to happen. Such as Dom being married to Letty the whole time. I don't know if anybody was expecting that but I wasn't at all. In conclusion I like the movie and it would have to be one of my favorites out of the seven.",Furious Seven,2820852
42,mutd_best,Cars Stunts Action :Spectacular And Blast,10/10,3 August 2015,"When you watch a movie you must know the type of the movie like the Fast and Furious franshine that its all about cars and stunts and action , I am a huge fan of the franshine since Fast Five and its keep growing bigger and bigger for example they destroy 200 cars for a bank vault in Fast Five then in Furious 6 they got a Tank then what they want to do something bigger !they drop a real cars with parachutes !!! This is why i love this franshine because the amazing stunts ... Furious 7 like the previous two the story is stupid and over the top but the stunts are amazing and they destroy 230 cars for the movie like Maserate 2014 and Aston Martin Db9 2008 and Nissan Gtr 2012 and Lykan Hypersport 2014 and many many cars ... and the beginning of the movie is solid when Jason Statham (Deckard shaw) is talking to his brother Owen shaw after he kills the black ops guys and destroy the hospital and the soundtrack (Payback) was amazing And the first chase sequences between Dom and Deckard it was amazing and end with a huge collision then Mr.nobody come and save Dom and he wanted him for a mission to a bring Ramsay The Hacker because she created a device that find anybody in the world and to find shaw .at this point the story become a rescue mission than a revenge plot ... and the mountain scenes is the best in the movie because great stunts and cameras work and they destroy 50 cars for that scenes ... and in Abu Dahbi we saw The Lykan Hypersport jumping between two towers and it was fantastic... and we saw another chase sequences Between Dom and Deckard this time Dom with his iconic muscle car the Beast Dodge Charger 1970 and Shaw with the British car Aston Martin Db9 2008 and end with a collision but this time the Charger win ... at the end Deckard Shaw goes to secured prison and of curse he will back in Furious 8. and despite his short time in the movie. Jason Statham was a Badass Villain and i hope he gets more time in Furious 8... And of curse we don't forget Tony jaa he was amazing in his tow fight scence with Paul walker but unfortunately he die. and Ronda Rousy also her fight scence with Letty was greet ... and the final tribute for Paul walker was amazing and emotional and the Wiz khalifa song see you again make you cry and forgot the movie , and we saw a final ride between Dom charger and Paul walker real car Toyota Supra ... So for me Furious 7 is the best one in series i know it over the top but the Cars and Stunts and Action is the best in while.....",Furious Seven,2820852
43,www-pranayjalvi143,Fantastic and Bang it goes,10/10,2 April 2015,"I had to admit that this was the best movie in the Fast & Furious franchise. James Wan had done a terrific direction and the cast were just a perfect team. The movie was the final movie of late Paul Walker and I am happy to see his last movie which is fantastic. After the success of The Conjuring, Director James Wan has not let me down with the movie. The stunts were fantastic, the views were amazing and acting was above all. The movie is a great tribute to Paul Walker. Apart from regular characters, Jason Statham who played the villanious role of Deckard Shaw did justice with his role. The movie was overall a brilliant one under great direction. This is a must watch for every action movie lovers. This is the best movie I have seen so far in 2015. I go with 10/10 for this fantastic and stunning action movie.
                
                    48 out of 58 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Furious Seven,2820852
44,sander123-548-869941,"A good amount of testosterone triggering action, and (hopefully) a perfect and tearful ending to the franchise",9/10,11 April 2015,"For two years ago, I walked happy out of the cinema full of energy to get in a car and just road rage through the city - even though I didn't have the license. This time, I drove home, with the license, full of emotional memories. Paul Walker (and not forgetting his driver who deserve some love too) died two years ago, during the filming of the seventh film. This caused some delay on the movie, and the some scenes, including the ending had too rewritten again. This ending is one of the best endings in a movie I have ever seen, and for me it marked a perfect conclusion to the franchise. I hope. It will make me furious (no pun intended) if they decide to make an eight movie. There was simply nothing that I noticed during the film that can possibly trigger a new movie in the franchise.But enough nagging, what about the actual movie? The plot this time around is as following. The brother of Owen Shaw, Deckard Shaw, wants revenge for what Dom and his team/family did to Deckard's brother. Dominic and his family are thereby hunted and they have to find a way to stop him. They end up teaming up with what I recall was the government, leaded by Mr. Nobody. He and his team are willing to help Dominic find his hunter, and make a stop to him, if they can retrieve a girl named Ramsey and her program, ""The God Eye"", which can connect to every technical advice in the world to find wanted persons. When they get this program, they can use it to track down Shaw. This is the main storyline of the movie, however there are some side story, such as Letty struggling to regain her memory, and Brain who tries to begin a normal life as a father and a family man.As many already know, Paul Walkers brothers were hired to finish the last few scenes as body-doubles for Paul, with the help of CGI. The use of CGI to make Paul look like himself is remarkably good. I looked up online and found out that scenes where I thought he was acting on stage, was entirely done by his brothers and CGI. While I'm talking about CGI, the special effects are also a blast to watch. The movie does also a good job by giving a lot of SFX when the highlights are being shown, and stops when enough is enough. There are a lot of fast cuts in this movie, which pushes the speed of the scenes and makes the movie a lot more intense.The acting is as always great. Tyrese Gibson, hilarious as always, do always has his moments to shine when he is on the screen. Vin Diesel is a great leading roll with Paul Walker on his side. Scenes with these two together are great, and we can truly see how close these two friends were in real life when they have scenes for themselves. The rest of the cast are great as well. Jason Statham is a cold, poker- faced villain who fits perfectly to the roll. Dwayne ""The Rock"" Johnson is not so much shown this time around. But when he is on the screen, he is the most bad ass character of them all. The only actress that I find a little bit weird is Nathalie Emmanuel. She is OK, but does sometimes feels like she is bored or something. She is also the most annoying character in the movie.All in all, I think this is a great film. I had a blast watching it. Personally I hope they will end franchise with this movie. They couldn't make a better ending to the franchise then this. It has been a fun ride, but it is time to park the car.9/10",Furious Seven,2820852
45,tarrynaubrey,"An Incredible Achievement, Intensely emotional and Action-Packed.",8/10,25 April 2015,"Amongst the hype of the death of the incredible Paul Walker, James Wan and his crew managed to pull off the brilliance that was the seventh installment of the Fast and Furious Franchise (Styled as Furious Seven.) On a whole, the franchise started out as a small-time, home-bound film regarding street racing and yet as it progressed, the franchise developed into an international action genre, that worked in favor for the films. For this one in particular, (Furious Seven) it was an excellent action-packed film peaked with fury and yet well-rounded off with a touching tribute in honor of a fallen comrade. And I guess that because these films taught the significance of family and substance in loyalty it was absolutely shattering as the movie came to end, signifying that so did the life and career of Paul Walker, and the legacy he left behind in the character of Brian O' Conner. On the other hand, in terms of screenplay and layout of the film, the special effects and action sequences were very much over the top bringing vast entertainment and a unique feel to the highly grossing and thrilling ride viewers take along with the cast. Rest In Peace Paul Walker.",Furious Seven,2820852
46,Tim_Creason,Love it,10/10,30 January 2016,"I became a car enthusiast when the first F&F came out. I will always love this franchise. Its was heart pounding and you always were on the edge of your seat. I look for ward to the 8th installment. I don't want to give any spoilers away so i wont. If you love cars and have been in the car sense you will love this film. ever since the first film racewars became a real thing in the USA. This movie was change the way i live my life some of the codes in the movie i follow in real life. I hope they keep making Fast and the furious even if it get to fast and the furious fifty i will still watch them thank you to all the cast and people that make these films possible. like i said they have changed my life and always will keep these movie in my life and commuitys thanks again
                
                    43 out of 50 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Furious Seven,2820852
47,funkmaker,a nostalgic movie for the fans not for the critics .,10/10,2 April 2015,"fast and furious series is not made to get Oscars or golden globes these movies are made for the young people to have a thrill and bang for their money.This movie has all the youth asks for Action, very little drama,hot babes in bikinis, car chases and of course the stuff getting blown up to pieces. if you are a young person between 18 to 28 you'll love it and if you young by heart you'll adore it.but if you are looking for award winning performances this wont be the movie for you so critics might not like it for having the same old chase and kill concept of action movies but youth will love it because they once more saw their favorite actors do what they do best.drive cars and then do whats unthinkable. also to add as this movie is like a tribute to the passing of Paul walker(R.I.P.)they have managed to put on the best farewell moments for him using CGI and body doubles of course and i think think movie justifies it very much.so go on watch this movie i bet you'll feel nostalgic all over again and also in the end you might end up in tears so do bring the tissues with you
                
                    70 out of 83 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Furious Seven,2820852
48,prospectus_capricornium,Explosive Action Sequences and A Heart Rupturing Send-Off,9/10,3 April 2015,"FURIOUS 7 starts its engine quietly, depicting cast members now back to their normal lives in the United States. But the wheel doesn't stop there (Statham), and with the arrival of a new enemy, the engine immediately roars anew and gears the movie toward an unprecedented high-velocity escapade, giving way to the most explosive, and probably, the most heart-wrenching chapter of the series, yet. YET, yes, because the saga doesn't show any sign of retirement, and with the new heights reached in Furious 7, the signage is quiet clear: the franchise is nowhere near its final destination.There's a haunting poignancy in how the movie reiterates ""family"" and sticking together, while keeping the blazing momentum of the speed and action unperturbed, if not ever progressing. Centripetal to this theme, is Paul Walker's character's retirement, fueling the film's emotional core with piercing capacity . The level of action are thrust into all new-heights, and visual drama are brought into breathtaking levels. Whether action and emotions are immiscible or not, that theory is totally dismissed here, as both blends well to bring the attempt into a glorious result.While the narrative is far from perfect, there are lots of reasons to shrug off such shortcoming. The movie vaunts a solid assemblage of action stars led by Vin Diesel, Paul Walker, Kurt Russell and Jason Statham. Jason Statham, plays as the main antagonist here, and he makes a decent job, so does Vin Diesel as the leader of the crew. There is no shortage of visual extravagance, as every high-octane action stunt is delivered with breathtaking CGI-trickery, magnifying the thrill into several seismic folds. At such instances, the visual artistry overshadows the real intention of the moment, and when it does, the narrative falls with no more than rudimentary appeal. But then again, with the level of adrenaline employed to fuel up the death-defying action sequences that looms up every now and then, it will be totally forgivable to lose thought of the said flaw, and just enjoy the ride.Regardless of its faults , FURIOUS 7 is a ride worth taking over and over again, not only because of the level of action it presents, but more strikingly, of how its core is imbued with resonating message of family and brotherhood. Evident to this, is how it pays tribute to Brian (Walker), dotting the movie with flashbacks of him, to further build up his character. And towards the end, as the momentum further spikes, the film places Brian on spotlight, bringing the movie into a highly sentimental send off and a heart-rupturing finish. This film deserves 9/10.",Furious Seven,2820852
49,shravanjayakumar-678-753300,"For Paul , The Movie says... Of Course for Paul I watched it",10/10,2 April 2015,"Amazing tribute to Paul walker, And what a wonderful memory of him... the Movie still stands in my eyes.. Amazing, extraordinary.. Some movies only stand in our eyes and this movie is.. The whole cast is marvelous and each and every minute of the film was written well... Pin Diesel stands back for family.. Paul as his brother.. Superb Ending.. I liked it.. The best movie of the decade.. Paul is amazing to watch in the screen as a father , brother.. Gibson is in his comic sense and the air diving and the stunts are .. Whooah.. One Last Ride.. Jason Statham blocks Rock.. Paul Drives.. Michelle is amazing.. Samma.. The team has really made a great effect.. For Paul..",Furious Seven,2820852
50,bouhamala,Omg...must watch...,10/10,2 April 2015,"James Wan did a really good job. :)A good movie keeps you excited at first, WOW in the middle & OMG in the end. & this is exactly what you will get in this movie. Furious 7 is so wild, engaging & exciting from the beginning till the very end.There is all in one movie,,,action ,love story, comedy omg. some scenes were so funny that everyone were laughing in the movie theater. It's totally unbelievable how a car chasing movie like Fast & Furious could lead to a mind blowing actions movie, & it gets better from scene to scene. What a good way to end & remember Paul. You'll be missed, Paul Walker! I admit i was crying in the end, so for those who loved Paul, you will cry....i guarantee it :)
                
                    57 out of 69 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Furious Seven,2820852
51,Danielpotato,Movie for a select (but growing) group of people,1/10,1 January 2017,"I never understood why this franchise always made so much money and why so many people like it. Unless you like to see half naked women sponging on wet cars, cars with modified engines used in street races (and of course it's all done in a team of outlaw guys, the so-called ""family"", against other teams with people with similar desires) and to escape the police (police haters, they should inflate the scores here in IMDb), and to illicit traffic drugs and money, this type of film is not for you.I have a theory of mine because this series remains strong in the box office and each film gets better box office than the previous film of this franchise. The secret lies in the breakdown of our society. When this franchise began in 2001, our society was morally not decadent as it is today, nor so violent. In the last 16 years our society has grown worse and the values ​​of the old days began to disappear and our society and the moviegoers in general began to identify more and more ,each time, with the ""characters"" of this type of film. This is the only explanation, which I see, because every movie this franchise has billed every time the previous movie.Not anything, in this movie at the level of content or structure that is worth as a film, whether purely as fun / entertaining or for possible logical/ make you think. Not a single quality exists in this film (or in this franchise, but actually beyond the seventh film, I only saw the second film in this series (which I consider absolute crap).Anything. Plot is not interesting, shallow characters like a plate, unless you like what they do. Characters with generic lines and say cool one liner to impress the younger ones. Bureaucratic action scenes - two guys jump with a sport car at high speed between two skyscrapers. The damage is minimal, almost non-existent. Ridiculous ending. Chiché story and action scenes without suspense, tension or in a interesting way visually. At least.A waste of time, at least for me.",Furious Seven,2820852
52,zoeymonster,Wonderful,10/10,30 March 2015,"Wonderful. I got to see one of the advanced screenings and it was everything you have come to expect from the franchise. I don't know if this is exactly a spoiler per se, but just in case I'm marking it as one! (spoiler spoiler! Describing the tone at the end!)What I didn't expect was what a touching and sentimental tribute to Paul Walker it would be. Everyone, including the very burly macho dudes sitting near me, were in tears at the end. Half the audience was sobbing. The only reason I gave it a 9/10 is because it was emotionally exhausting! I think the ending to the previous movie was a lot more exciting and got your blood pumping, whereas this ending required the entire credits sequence for the theater to put themselves back together again. We were all a bunch of superfans, so we were probably more attached to Paul than the average movie-goer, so your experience may be less overwrought with emotions.",Furious Seven,2820852
53,sahilyad26,Best movie by far,10/10,2 April 2015,"The Fast Furious franchise has come a far way, and this particular movie is far the best one. It is packed full of action, comedy and amazing cars. I would definitely recommend this for anyone who loves fast furious. The movie follows Tokyo Drift so it would be a good idea to watch all the movies again before watching this one. The ending is great and overall i think the director and the actors have done a great job!! Tyrese Gibson is one heck of a funny actor, Vin Diesel has done a great job in his role, So has Jordana Brester, Dwayne Johnson, Ludicrous and Jason Statham in his great role as the antagonist in the film. Tje plot of the story is great. I was hoping for another movie of ff8 but however i think it was appropriate for the team to stop here as it would be quite disrespectful to make another one without Paul Walker.
                
                    59 out of 71 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Furious Seven,2820852
54,alonzo_starz,A must watch for Jason fans,10/10,2 April 2015,"Well... well.. well..... Let's see Everyone knows how traumatic it was to lose an actor and a person like Paul Walker. Specially for the Fast & Furious team. It cannot be described in words or any other means. However the way this film has paid a tribute to him is something which every actor wants living or dead. Movie is simply awesome and there is no question about it. The reason simply being it was not complete when Paul was taken away from us and the story writer and director must have been in terrible agony then. But the way everything has been put together not a single soul can believe what they just saw after watching this movie. However I was reading comments and reviews from other users and I find it sad to see that people don't give importance to little but important things in a movie. For instance I was shocked to see Tony Jaa in this movie. There is a full on action sequence where he is literally making an Ong Bak 4 out of this movie but people didn't find time to write about him. I think he was simply awesome. The best thing about this movie is Jason who is simply a Pit Bull from UK, a live time bomb, the transporter who can transport you to hell in no time and a very dangerous Killer elite in one... So my recommendation to people would be, pay a tribute to Paul, go and watch this movie.... For Paul",Furious Seven,2820852
55,tobo_me,Good action film,8/10,21 April 2015,"I've didn't see the first series of Fast & Furious, but I said I should give a try to see this movie. The movie is great for an usual action movie. There are lots of visual effects, great actors (Jason Statham, Paul Walker, Michelle Rodrigues, Vin Diesel and others), great cars, great ammunition. But what bothered me was that there are lots of destruction. Everywhere you see only destruction... Cars, houses, parking lots, asphalt etc. Maybe for other viewers this is not bothering, for me it was too much.I recommend viewing this movie especially for the series fans, actor fans and usual action movie fans.
                
                    70 out of 89 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Furious Seven,2820852
56,davamanohar,"Good Movie , may be the best. Loved Paul Walker's Action",10/10,2 April 2015,"Fantastic Movie. Nice direction. Paul's action was fabulous. Fans might just love his scenes. Tyrese Gibson looks like a joker in this film. Routine revenge story but its shown in a different way. Jason once again gave his best like a villain. Dialogues are really good. Cars!! The Upgraded ones. Music was just awesome. Last 5mins of the movie before the end credits, the scenes appear like they are dedicated to Paul. Really we miss Paul Walker.Ride out song and Go hard or go home songs are played with end credits.The last song Before end credits shown like Paul and Vin Diesel go for ride is something heart touching,you might feel to cry if you are a Paul Walker Fan.
                
                    54 out of 65 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Furious Seven,2820852
57,Movie_Muse_Reviews,"""Furious 7"" begs us to further embrace the insane joyride and ignore the rest",6/10,26 April 2017,"After ""Fast & Furious 6"" shifted the action of this mega-series into a gear not known to man — one resembling a superhero movie far more than an action franchise — those following the ""Fast & Furious"" had to either get on board or jump out. So the mantra for enjoying ""Furious 7"" is ""embrace the insanity."" You either get a kick out of it or you don't.For all the crazy stuff they pulled in 6, there's an equal or one-up in 7. In the last movie you had the crew trying to take down a massive cargo plane; in this movie you have cars skydiving out of a massive cargo plane. Even when you can guess something insane is coming, you still can't believe what the filmmakers decided to do. For example, a sequence in Abu Dhabi involves the crew needing to steal something locked inside of a rare and exotic car locked in a safe room at the top of one of the city's biggest buildings. Need I say more?The plot holds a little less water than 6, and to say that any ""F&F"" plot holds any more or less water than another is a big difference. The film is put in motion by the events of 6, as that film's baddie, Owen Shaw (Luke Evans), is in a coma, and his special ops older brother, Deckard Shaw (Jason Statham) wants revenge on Dominic Toretto (Vin Diesel) and company. Plausible, except that Deckard has an uncanny ability to track people down, show up in the right place at the right time, sneak into government facilities, perfectly time explosives and stay one step ahead of everyone — all by himself.OK, easy enough to embrace that insanity. But after Dominic decides to go after Shaw, a mysterious suit and tie named Mr. Nobody (Kurt Russell) shows up with a small army to save the day and offer Dominic all his resources to track Shaw down if he and his crew can rescue a hacker (Nathalie Emmanuel) from a band of mercenaries led by Mose Jakande (Djimon Honsou) and find a device she invented called the God's Eye that turns all devices into the world into a personal surveillance system that can track anyone  All this to justify sending Dom, O'Conner (Paul Walker), Letty (Michelle Rodriguez), Roman (Tyrese Gibson) and Tej (Chris Bridges) to the Caucasus Mountains, Abu Dhabi and beyond. It's not longtime series writer Chris Morgan's finest work.With the ""we don't care about physics"" cat out of the bag, the sky is literally the limit for what these characters can do or endure. The highs of the movie come from this potential for unbelievably imaginative sequences, but so many scenes lose suspense because we know that our heroes can fall, roll over and get crushed countless times and emerge virtually unscathed. In fact, it's kind of ridiculous that Hobbs (Dwayne Johnson) actually ends up in the hospital after a ""nearly fatal"" fall early in the movie. The film's most suspenseful moment involves O'Conner, but perhaps because Walker's untimely death during production had audiences in suspense over how his character would bow out.Walker's unfinished work is hard to detect. A few scenes seem out of place in an effort to use actual footage of Walker whenever possible, but if you had no idea he died during production, you'd be taken by surprise by the film's tribute ending. It really only provides us emotional catharsis for losing Paul Walker, not for the departure of Brian O'Conner from these stories. His character arc just doesn't feel complete, but undoubtedly there was only so much the filmmakers could do.Horror aficionado James Wan, taking over for four-time ""F&F"" director Justin Lin, brings a lot of Lin's style and adds a signature in various 90-degree camera rotations that usually follow characters in action sequences when they are not standing upright and usually in the air or falling. In a way, these shots acknowledge the unrealistic nature of the action scenes.""Furious 7"" probably takes itself the least seriously of all the movies thus far, and in that sense, it makes all the ridiculousness easier to stomach. Gibson's Pierce is really forced into the jokester role, and he manages a few laughs that he wasn't getting (from this critic) in previous films when he was prematurely being shoehorned into that stereotype. And Hobbs' return after being out of the middle act of the movie is perhaps the biggest signal that we're all supposed to just be having fun together.These movies haven't quite done enough to reach a higher echelon of quality given the relaxed attitude toward good storytelling, but it's clear to anyone that they are not trying to meet any needs beyond a fun time. Hence, each movie grades out pretty similarly, with a little variation here and there. If we weren't familiar with and invested in the characters and if the budget for these movies weren't so astronomical that we could have fun watching them just because they have the money to show off, the litany of flaws would be more apparent. The high entertainment value and lack of substance pretty much offset each other, resulting in movies that are immensely watchable yet only so satisfying.~Steven CThanks for reading! Visit Movie Muse Reviews for more",Furious Seven,2820852
58,bennystepho,A great send off for Paul,8/10,12 April 2015,I saw this movie a couple of days after it had been released. I have noticed over the years the Fast and Furious franchise has become more about the action scenes (especially Fast and Furious 6) than the actual cars and street races of the original Fast and Furious films which many of us love. Furious 7 creates a great balance of stunts and action whilst also focusing on the cars and the driving skills of the characters. I feel James Wan and the writers made the correct decision in not killing off Paul's character even though the plot had to be changed because of his unfortunate passing. The acting was up to it's usual good standard as in all of the movies. Great film 9/10. RIP Paul Walker,Furious Seven,2820852
59,jovillgruspe,Furious 7 - to tie it all,9/10,8 October 2015,"Furious Seven (aka The Fast and Furious 7), directed by James Wan, was a roller coaster of emotions for many viewers. Continuing from the storyline after the events of The Fast and Furious: Tokyo Drift and Fast & Furious 6, Dominic Toretto investigates the murder of his long-time friend Han. Han was a previous member of the Fast & Furious crew in the past few installments. Following the investigation, Toretto discovers that Deckard Shaw is targeting Dom and his crew. Deckard, played by Jason Statham, is seeking revenge for the condition of his brother Owen Shaw. Once again, Dom gathers the remaining members of his team (Brian, Tej, Roman and Letty) to take down Deckard. Throughout the movie, Deckard seems to always be a few steps ahead of Dom, interrupting the crew's plans to capture Deckard. Toretto encounters Mr. Nobody, a government official, and discusses with him the possibility of catching Deckard. Mr. Nobody is in a struggle with Somalian terrorist Jakonde to obtain the powerful computer program ""God's Eye"". Mr. Nobody asks for the help of Toretto and his team to steal the computer program, and in return, he will allow Toretto to use the program to locate Deckard. With action packed car chases and thrilling flight moments, it's a race of time for Dom and Deckard to have their final face-off and prove which of the two would come out of their fight alive. The Fast & Furious franchise was originally known for its modified cars, street racing, and crime induced thrills from its first movie. Justin Lin, director for the Fast & Furious installments 2-6, focused on modern cars that take ""fast"" to the next level. James Wan, the new director for the 7th installment of the franchise, proceeded to take the series into a more action driven direction. A few notable death-defying moments in Furious 7 were creatively written to add more thrill to the film. In the beginning of the movie, Hobbs, played by Dwayne Johnson, jumped out of a police building seconds before Deckard threw a grenade at him. When Toretto and his team needed to ambush Jakande undetected, they decided to skydive in their cars to Jakande's location. The most memorable scene for me was when Toretto and Brian drove off Abu Dhabi's Etihad Towers in a Lykan Hypersport car. The cinematography of the beautiful sunset and glossy towers while the car was in slow motion midair was breathtaking. It really showed the extravagance and majesty of Abu Dhabi. With the movie's thrilling car flying scenes and intense fight or flight moments, James Wan successfully keeps us at the edge of our seats. The movie ties up all the previous installments to lead the plot into one intertwined direction. When looking at the time line of the story in each installment, the movies follow the plot starting from the 1st movie, to the 2nd, 4th, and then the 5th. Afterwards, the storyline moves on to the 3rd & 6th simultaneously. From the storyline of its 3rd and 6th installments, Furious 7 connects the time line and adds elements found from the previous movies. A scene in Furious 7 involved Toretto's team in a high speed chase that allowed one of the cars to slip right under a moving truck, which is an element found in the first movie. In Furious 7, another scene depicts one of the Toretto members driving backwards to rescue the programmer of the God's Eye. A similar circumstance is found in the 2nd installment when Brian drove his car backwards to rescue Roman. It was very clever of Wan to embed elements like these from prior movies. The decision to include these creative elements conveys the connection that bridges the franchise under Justin Lin to this ""new"" and developing franchise under James Wan. In every Fast & Furious movie, Toretto emphasizes his focus on family. Family is the number one thing he protects and risks his entire life for. However, in Furious 7, it is presented in a different but more elaborate way. In the 7th installment, the theme of family transforms into closure for Han, Letty, and Brian. Han's death was a terrible loss for the Toretto family, and Toretto's answer for his death was revenge. After discovering that Han's death wasn't an accident, Toretto set out to settle the score with Deckard Shaw who murdered him. Letty's closure dealt with getting her memory back, as she was diagnosed with amnesia from her incident in the previous movie. Toretto needed his number one support system during the movie and was greatly concerned over Letty's stability. He struggled with Letty's condition because he couldn't let go of their history. When Letty got her memory back, Toretto and Letty got married, which solidified Toretto's family values. Brian was the biggest loss to not only the Toretto family, but to the Fast & Furious franchise as well. The writers and director were able to adapt to the sudden and unfortunate loss of a main cast member of the movie. Paul Walker, who played Brian O' Conner, was unfortunately involved in a fatal car accident shortly before the completion of the film. The director did a wonderful job of casting Walker's brothers Caleb and Cody to complete Brian's plot line. As a tribute to Walker, the movie ended with Toretto parting ways with Brian. The ending suggests that Brian settles down with his family. Many people may not agree with the transition on the focus of the movie. Moving from high-speed car races loaded with modifications and cleverly planned heists to high action packed scenes and impossible death-defying dangerous escapes, the Fast & Furious series is evolving into a typical genre we can find in many action movies today.",Furious Seven,2820852
