,User_name,Review title,Review Rating,Review date,Review_body,Movie_name,movie_id
23,zardoz-13,"The Best ""Star Wars"" Saga Since ""The Empire Strikes Back!""",10/10,7 January 2017,"Nothing worthwhile comes without sacrifice, and the superlative science fiction saga ""Rogue One, A Star Wars Story"" exemplifies this notion. Basically, ""Godzilla"" director Gareth Edwards, ""Golden Compass"" scenarist Chris Weitz, and ""Bourne"" trilogy scribe Tony Gilroy have eliminated all those buffoonish, kid-friendly aliens primarily Jar-Jar Binks and given adults a chance to experience an unusually Spartan ""Star Wars"" saga. No, the PG-13 rated ""Rogue One"" is neither ""Saving Private Ryan"" nor ""Hacksaw Ridge,"" but the straightforward action will give you a reason to shed a tear since a palatable sense of doom looms over this skullduggery. Everything I've read about this entry in the ""Star Wars"" universe emphasizes the word 'stand-alone' so you won't be seeing the gifted cast, featuring Felicity Jones, Forest Whitaker, Donnie Yen, Ben Mendelsohn, and Diego Luna, reprising their roles unless Disney conjures up prequels. Of course, this doesn't apply to Darth Vader who behaves like the ruthless ruffian that he has always been. Mind you, in some respects, ""Rogue One"" may seem hopelessly predictable for some aficionados. If you've seen George Lucas' ""Star Wars: Episode VI: A New Hope,"" then you know that the Death Star didn't survive that adventurous classic. ""Rogue One"" qualifies as a prequel. Chronologically, this outing takes place between ""Star Wars: Episode III - Revenge of the Sith"" (2005) and ""Star Wars: Episode VI: A New Hope."" Although we know the Death Star is ill-fated, what we didn't know the identity of the individual who sowed the seeds for its destruction. Some of the finest moments in ""Rogue One"" occur when the Grand Moff Tarkin appears. This is the infamous character that the late British actor Peter Cushing of ""Frankenstein"" fame portrayed with such ascetic villainy. Cushing's estate approved the physical recreation of the late actor's personage, and actor Guy Henry's impersonation is flawless. Quibbles aside, if Peter Cushing could see what they've accomplished, he'd be impressed. Similarly, what Edwards and his scenarists have achieved with Disney's audacious attempt to expand the ""Star Wars"" time-line is sensational. Indeed, the House of Mouse has succeeded where few film studios have ever gone with a legitimate spin-off from a multi-million-dollar franchise.Since ""Star Wars: Episode VI: A New Hope"" came out back in the summer of 1977, fans have complained about the sweet spot in the Death Star that enabled the Alliance to blow it up. ""Rogue One"" relates the story about that sweet spot, and ""Star Wars"" aficionados can argue about other things—primarily the time-line between the two films—because Luke and Leia were born at the end of ""Episode III."" Nevertheless, who really cares about such things, when a movie like ""Rogue One"" fills the gap? Aside from Darth Vader, C3PO, R2D2, and Princess Leia, the primary characters in ""Rogue One"" are entirely new to the franchise. A brilliant scientist, Galen Erso (Mads Mikkelsen of ""Dr. Strange""), has been forced against his will to collaborate with the Empire to forge the ultimate weapon of devastation. The wicked Orson Krennic (Ben Mendelsohn of ""Killing Them Softly"") has commandeered Galen for the project, and he intends to use Galen's wife Kyra (Valene Kane of ""Victor Frankenstein"") and his adolescent daughter Jyn (Beau Gadsdon) as bargaining chips. Galen sends his daughter into hiding, and Kyra perishes trying to thwart Orson. Jyn grows up under the tutelage of an extreme radical, Saw Gerrera (Forest Whitaker of ""Platoon""), and she becomes a notorious criminal who has been imprisoned when the Rebel Alliance rescues her. It seems that an Empire pilot, Bodhi Rook (Riz Ahmed of ""Nightcrawler"") has defected and given himself up to Saw. Bodhi insists that he has an urgent message from Galen Erso about the Death Star. Naturally, nobody believes the Empire could have forged such an awesome weapon. The Rebel Alliance isn't prepared to be so casual about this booger bear. Captain Cassian Andor (Diego Luna of ""Blood Father"") and his reprogrammed Empire Droid K-2so (voice of Alan Tudyk of ""Serenity"") break Jyn (Felicity Jones of ""Brideshead Revisited"") out captivity when she is being transferred to a labor camp. Later, as Jyn explains to Saw, the Rebel Alliance is using her for safe passage into Saw's camp on the planetary moon Jedha where Bodhi is being held captive. Saw surprises Jyn with a holographic message from Galen intended for her. Galen explains that the Death Star has the equivalent of an Achilles' Heel that will render it vulnerable to the Rebels. No sooner has Jyn seen this message than the Grand Moff Tarkin brings the Death Star into orbit around Jedha and unleashes its formidable power on the city. During their rushed exit from Jedha, Cassian and Jyn pick up a pair of hitchhikers, Chirrut Îmwe (Donnie Yen of ""Iron Monkey 2"") and his sidekick Base Malbus (Wen Jiang of ""Let the Bullets Fly""), who become recruits for the cause. Chirrut is a blind martial arts warrior who wields a lethal staff and believes in the Force with all his heart.""Rogue One, A Star Wars Story"" depicts the efforts of the underdog Rebel Alliance to triumph over the Empire. Basically, this exciting escapade works on the level of a Republic Serial from the 1940s with one cliffhanger scene after another ensuing in a grand finale on a scenic Caribbean-like island named Scarif where the star fleets of the both the Rebel Alliance and the Empire wage the battle to end all battles. Although it doesn't rely on the usual troika of Luke Skywalker, Han Solo, and Princess Leia, ""Rogue One"" imitates ""Star Wars"" in virtually every respect except its ending with a Pyrrhic Victory. Felicity Jones makes a sympathetic heroine that you won't forget. Donnie Yen and Alan Tudyk as K-2SO compete as the ultimate scene stealers. The special effects are stellar stuff. Altogether, ""Rogue One"" qualifies as the best ""Star Wars"" epic since ""The Empire Strikes Back.""",Rogue One,3748528
24,j_forbesy,Rogue One Review,9/10,14 December 2016,"Rogue One is the first Star Wars film to be set outside the Episodic Sagas. With that, there was a lot of pressure on it to perform and launch this new series of Star Wars films.By far, this is the least kid friendly film. This was at it's core, a war film, something we have never really gotten in the Star Wars universe. With the war theme we got an overall darker tone than we are use to, and it really suited the story they were telling. We never have experienced the war side of Star Wars because the stories have always been focused on a force user rather than the events around them. Because there are no jedi, we got to see more of the Rebellion and the Empire and the battle that is taking place during the original trilogy.Offsetting the darker tone of the film, I thought this was perhaps the funniest Star Wars film. There are so many one liners and comedic moments that brings a lighter tone to the darker moments. I think much of the comedic moments came from the droid character K2SO. For the most part, he was the comedic relief and because of that, you are drawn to his character and is a stand out.While still on the cast and characters, I thought they were near perfect. While the characters themselves aren't as fleshed out as we get during the saga films, for the role themselves, they served their purpose. Apart from K2SO, I thought Donnie Yen's character, Chirrut was a close second standout. I really enjoyed his character because of his connection into the Star Wars law.How much you enjoy Rogue One is, for the most part, going to depend how deep you invested you are into the world of Star Wars. As someone who read Cataylst in the lead up to Rogue One, I felt as though my experience during this film was enhanced so much. There were so many moments that was so much meaningful and heartfelt because I knew the backstory to some of these events and characters. There is also a lot fan service in Rogue One that on paper, it seems like it's too much. But what stood out was that not one of the fan services felt shoed in. All of it felt like it had a place in the movie and should of been there regardless of if it was a fan service moment or not.Walking out of this film, you are going to be on a high and that is because of the fantastic third act this film has. Rogue One has a third act that will rival that of Return of the Jedi. This is one of the best space battle I have ever seen. While I love the one in Return of the Jedi, personally I rank the opening battle from Revenge of the Sith above it. However, the space battle in Rogue One beats them all. It had the feel that Return of the Jedi brought in their space battle but with the action and visual effects the space battle in Revenge of the Sith.Stepping back from the space battle, the third act has a terrific ground level fight. This was where the war tone was heavily present. This was a scene we see in a WWII war film but with a Star Wars skin. There's no better way to describe it, and that is a good thing. What really enhanced the war toned ground fight was how well it was edited between the action happening on the ground and the spectacle of a space battle happening above them.I have to mention Vader. While he isn't in it all that much, when he is, his presence is felt. Without giving so much away, his final scene is perhaps one of my favourite scenes I have ever seen. The short scene alone rivals the Airport scene in Captain America: Civil War for me. It is so exciting that it has the capability to make any major Star Wars fans cry with happiness.Overall, I loved this movie. This did what it need to do and prove that they can make Star Wars films that isn't all lightsabers and Skywalkers. But what this film does the best is enhance A New Hope. As soon as I walked out the cinema I wanted to go and watch A New Hope. Personally, I really struggle with watching A New Hope but with Rogue One it makes me excited to go back and watch the original Star Wars.9/10",Rogue One,3748528
25,dhavaljiya,Wowwww,9/10,17 December 2018,"This is the movie I'll tell Everyone I fell in love with .for me it was amazing felicity Jones was truly amazing and the rest of the cast .vadar scenes were awesome but even if you remove them it's still an awesome movie up there with the Empire strikes back
                
                    47 out of 60 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
26,nicholaustin-93982,This may actually be the best star wars movie ever made.,10/10,14 August 2018,"Of course that sounds like heresy but in fact I will go one further and say that it IS the best star wars movie ever made. Followed by Empire
                
                    98 out of 119 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
27,eve_dolluk,Great Prequel to New Hope,8/10,14 December 2016,"I've just returned from the midnight showing of Rogue One here in the UK. I was slightly sceptical after watching Force Awakens, while enjoyed FA it did lack teeth and flesh.Rogue one was a great prequel to New Hope.We know that Princess Leigh had the death star plans but how did she get them ??.Well now we know.A few minutes into the film I felt disappointed that there was no Star Wars theme or rolling credits. Once I got past this the film started coming to life and put you right into the star wars universe. There were nudges to the originals everywhere, old characters from New Hope were brought to live to return to the big screen.There was plenty of visual eye candy here and a climactic ending that was truly stunning. I want to watch it again to see all the little details.This is a dark and emotional film compared to others but it has its light hearted moments also.Without giving too much away we follow a rag tag bunch fighting against the Empire and Lord Vader. A lost girl, a rebel agent, a defector, a novice trainee of the force, a hot shot gunner and a reprogrammed imperial robot. Alongside the rebel alliance they discover the existence of the Empires latest super weapon and must a find a way to destroy it. The Bad - 1.Some of the dialogue is wooden but this goes for all Star Wars film. 2. There is a lull in action about midway through and the dark scenes at this point may bore some people.3. No JediThe Good - 1. Amazing climactic ending a real visual treat.2. Ties in really well to New Hope.3. Interesting characters not your typical heroes which makes them more interesting.4. I got emotional at the end xIf your a fan of the originals then don't miss this film. My Star Wars marathon just got better ( and bigger )8/10 xx",Rogue One,3748528
28,adamjohns-42575,The Rebellion was built on THIS!,10/10,8 April 2023,"Rogue One (2016) -I love this film! I know so many people that don't like it or don't see the point of it, but I think that it was almost as good as the original trilogy.I believe that it was a love letter to the fans. A tribute to all of the nerds that really love the franchise and know who all the characters are, the ones that have read every book and even all of the comics, as well as the volumes that contain specs for each of the vehicles and backstory's for all of the characters. I'm not quite that obsessed, although I probably would be if I could, but it was so great to see so many fantastic nods to the other films/TV series in this one and some moments that were worth watching the film just to see, things that made me gasp and my jaw drop upon the first viewing. It was clearly made by fans of the franchise, was exactly what it needed and held true to the style of George Lucas.With all of that said, I'm not actually a fan of Jyn Erso (Felicity Jones) or Cassian (Diego Luna) and having seen 'Andor' (2023-) I didn't feel that series had added anything to his character or explained the chip on his shoulder, that was still obvious, watching this film afterwards. Although it did set up some great character arcs for Mon Mothma (Genevieve O'Reilly) and Saw Gerrera (Forest Whitaker), key characters in this film.I also don't like Ben Mendelsohn as an actor either, but I suppose that helped to make him a decent bad guy in the role of Director Krennic. I certainly wanted him to get his comeuppance.None of that made a difference to how much I enjoyed this film though, because everything else was so spot on - the soundtrack, the filming, the action and the lighting and all of the supporting artists.K-2S0 (Alan Tudyk) was brilliant for comic relief and Chirrut (Donnie Yen) and Baze (Wen Jiang) were awesome additions to the Star Wars Universe.There was a great use of well known and existing characters too, either in full or as cameos, including some surprises due to CGI and other special effects.And actually the CGI was absolutely brilliant as well as the use of older footage from 1977, polished up and recycled. The care and thought that had gone in to every detail, including costume, props and locations was glaringly obvious. Nothing about this film was half arsed.The finale was absolutely awesome, so unexpected the first time around and it still gives me goosebumps when I rewatch it.Overall it managed to maintain the ideals and values of the original trilogy, whilst also managing to bring it up to date, although the franchise has never really been known for being backwards.It also tied in with the extended universe
following on perfectly from 'Revenge Of The Sith' (2005) and incorporating elements of 'The Clone Wars' (2008-20).To the nay sayers I reply that you are wrong. This was a superb and very valid part of the larger story, possibly more connected than some of the others in 'The Skywalker Saga'.959.09/1000.",Rogue One,3748528
29,Impman2,That rarity,10/10,25 February 2020,"That rarity, a decent Star Wars film. Apart from this one all the most recent movies have been poor
This feels like a return to basics, a return to it's roots.
This is my favourite, after the very first/original movie.
                
                    23 out of 32 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
30,alexiosaik,This IS Star Wars,10/10,20 December 2019,"This is possibly the best Star Wars film ever made... (what a statement, I know).
All Disney had to do is offer this director complete control over the franchise and you would have something unique and magnificent. Instead, the director & team were never heard of again...
                
                    54 out of 67 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
31,mungflesh,"At last - a decent, new Stars Wars movie",9/10,28 December 2016,"What a return to form for Star Wars! I've seen this twice already and the second time was pretty much as exhilarating at the first. It's not just 'not crap' - it's actually great, and the first time in a while I didn't want a movie to end.I won't go into the story details. Star Wars fans should know what this is about and those who aren't fans are a bit hopeful by this point in time if they think watching the latest one will change their minds. Those who are somewhere in between are more likely to enjoy this than the prequels.Episode 7 had promise but Abrams' movie fell short. He fixed the issues that everyone had been griping about since the prequels, except that he brought a bunch of new ones instead (like too much pop culture and forced attempts at comic relief).Rogue 1 is really well written. There's such a huge difference between this and the prequels, or Episode 7. The story manages to stay interesting and coherent throughout, without glaring contradictions to itself or the rest of the franchise. The characters become interesting quickly, and you do end up giving a damn about them by the end of the film.Like kids in candy stores, Lucas and Abrams both made these movies with too much new technology at their disposals and too many potential ideas flying around; restraint was required on both their parts. Gareth Edwards, on the other hand has managed to get the ingredients right and, dare I say it, takes the franchise to a few new places.Rogue 1 is not the powerhouse of a movie that The Empire Strikes Back is but it does offer, ironically, A New Hope for the Star Wars universe.",Rogue One,3748528
32,krisnadexter,Best Star Wars Movie Since The OG Trilogy,9/10,19 August 2021,"I can't wait to see the sequel that will released in 1977!Okay, that's a joke I found in comment section somewhere. But that really show how I feel about this movie. I want to see the next one!This movie make us realized that Star Wars can be expanded in many ways. You don't have to rely on the force, jedi, or lightsaber to make it good. You can focus on something else.Rogue One feels like a proper war movie. Something that can be happened here, not just in galaxy far away. There's espionage, betrayal, politics, drama, the victims, and the actual war.The story is good, the cinematography is great, the acting is superb, decent amount of jokes, the music lives up the atmosphere. If I have to complaint it's that they jump from place to place (planets to be precise) too often, sometime it's confusing. But other than that this movie is super.In my opinion this is the best Star Wars movie after the original trilogy. After the betrayal they give to fans in serie 7-9, only this movie and The Mandalorian that make fans satisfied.",Rogue One,3748528
33,jamesgarner-62991,The best of the new Star Wars films by some margin,9/10,26 October 2019,"This is almost perfect Star Wars. By far the best Star Wars of the new era (including the prequels). Hard to find any fault with it. If only Abrams, Johnson and other took more note of this it might have saved us from some of the faults in those other movies.
                
                    116 out of 135 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
34,inkledoodle,Star Wars as it should be...,10/10,22 April 2023,"Unpopular opinion: Rogue One is the best Star Wars movie.OK. So Empire Strikes Back is 'THE' Star Wars movie and the original is, well, undeniably original but Rogue One is Star Wars for a modern audience. It 'looks', 'feels' and 'sounds' like Star Wars but isn't silly and doesn't subvert the tropes of the universe whilst telling a proper story that actually supports the larger arc. It has enough 'fan service' to scratch that itch but brings plenty to the saga without derailing it or undermining its power, story or characters.Easily the high point of anything Star Wars beyond the original trilogy. Such a shame this wasn't the mould/ tone of the prequels, sequels and spin-offs.
                
                    9 out of 10 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
35,Padrion,The only modern Star Wars movie you need to watch,9/10,12 April 2023,"Rogue One is an anomaly, an exception to the rule. After a mediocre prequel trilogy and a very unoriginal sequel with the force awakens this came out of nowhere and felt fresh yet familiar at the same time. It proved that was still possible to tell exciting stories in this forty years old sci-fi universe.Darker and grittier in tone, putting more emphasis on ""war"" than on ""star"", it might not be every fan's cup of tea but it was made with the deepest respect towards the existing universe. Accordingly it succeeds to enrich it instead of just plundering it for quick cash. Watching Rogue One makes re-watching the original trilogy even better.The movie isn't quite perfect, though as the exposition is rather long and confusing and some cgi-ressurrected actors are quite deep in uncanny valley. But these are minor flaws in this action packed, deeply emotional story about hope and sacrifices.
                
                    6 out of 6 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
36,ma-cortes,"Emotion , thrills , noisy action , super-spectacle and impressive aerial combat effects",7/10,21 February 2019,"Set after the rise of the Galactic Empire in Star Wars : Episode III - Revenge of the Sith (2005) and before the Battle of Yavin in Star Wars (1977) .
In a short time period right before the events of A New Hope , we find ourselves in the middle of a galactic war between the Rebel Alliance and the Empire .The synopsis of this film starts in the entire opening crawl with the traditional text from Star wars (1977) : A long time ago in a Galaxy far , far away . It is a period of civil war with rebel spaceships....but instantly leaps to the action . No long opening crawl . In fact , this film is set days before the events of Star wars . It follows the outcast Jyn Erso (Felicity Jones) and how she came to join the Rebel Alliance in a dangerous move to steal the Death Star plans . Her kidnapped dad Galen (Mads Mikkelsen) has built a terrifying super-weapon : The Death Star that contains kyber crystals and revealed to be used as fuel for it , it is a battle station capable of destroying an entire planet . With a desperate goal of saving her daddy from the Empire and retrieving the secret plans for the weapon of mass destruction : The Death Star, we follow a group of rebel spies (Felicity Jones , Diego Luna as Cassian Andor , Donnie Yen as Chirrut Îmwe , Wen Jiang as Baze Malbus , Riz Ahmed as Bodhi Rook) and including the ordinary robot : K-2SO (voice : Alan Tudyk) , an Imperial enforcer droid who's been re-purposed to work for the rebellion. All of them have hope to restore peace to the Galaxy , being commanded by the high staff (Jimmy Smits as Bail Organa , Fares Fares as Senator Vaspar , Alistair Petrie as General Draven , Genevieve O'Reilly as Mon Mothma , Ben Daniels as General Merrick , Ian McElhinney as General Dodonna) and to vanquish Orson Krennic (Ben Mendelsohn) and other empire enemies as well as eliminate the destructive super-weapon or it will be too late . A risky rebellion built on hope . Save the Rebellion. Save the dream.Delightful follow-up to the trilogy that George Lucas always said was intented to be for children . However , because of its imagination , scale , spectacularity , and style , it results to be a fabulous entertainment for all ; both , kiddies and adults . Interesting and engaging screenplay by Chris Weitz , Tony Gilroy from a story by John Knoll , and based on characters created by George Lucas . And being the first Stars Wars franchise to introduce location on-screen caption . Some marvellous new creations , especially state-of-art robots , and the unbeatable special effects more than make up for a slighly overlong movie . Although it is more a spin-off than a sequel , it is more different and original than its predecessors ; if it's no less enjoyable or uplifting . To wonder at the way in which heroes and heroines steer their aircrafts and fall off in high-speed against the large enemy crafts . And the breathtaking dogfighting and overwhelming piloting at the end restore it to the realm of super-spectacle to which it belongs . Felicity Jones is acceptable as Jyn Erso joining the Alliance, Jyn finds herself in the middle of the ultimate conflict between the Rebels and the Empire as well as to cripple a super-weapon . She is well accompanied by an enjoyable support cast , such as : Forest Whitaker , Riz Ahmed , Mads Mikkelsen , Jimmy Smits ,Genevieve O'Reilly and many others . Tarkin, portrayed by Peter Cushing in Star wars is now played by Guy Henry with a CGI replica of Cushing's face superimposed over his . And special appearance by Darth Vader , voice: James Earl Jones, who is meticulously patterned after his look in the original ""Star Wars"". And Carrie Fisher-CGI Leia (Ingvild Deila, voice: Carrie Fisher) who is asked what the plans mean and she answers , ""Hope,"" signaling the start of the first Star Wars film... Star Wars (1977) . However , Carrie Fisher (Princess Leia), Kenny Baker (R2-D2), and Drewe Henley (Red Leader) all passed away in 2016.It displays an attractive production design , over-the-top scenarios , appropriate photography and adequate costuming , as costume designer David Crossman stated that some of the original costumes used in Star wars (1977), The empire strikes back (1980) and The return of the Jedi (1983) were reused here . It packs colorful and evocative cinematography by Greig Fraser And rousing musical score from Michael Giacchino , taking parts of original soundtrack by the classy John Williams ; Michael has composed every film directed by J.J. Abrams except Star wars episode VII , though composer Alexandre Desplat's original score was rejected . Michael Giacchino, his replacement, had only one month to write his musical score. The motion picture was well directed by Gareth Edwards who exposed their three of his influences for film-making are George Lucas, Steven Spielberg and Quentin Tarantino. He has made succesful films , as the hit of ""Monsters"" resulted in Edwards getting offers from the major studios, especially Warner Bros., who tapped him to direct an English-language reboot of the 1954 Japanese classic ""Gojira"", being produced by Warner Bros and Legendary Pictures, directing the successful ""Godzilla¨ . Finally directed this ¨Rogue one¨, a tremendous box office hit smash , grossing a lot of money worldwide .",Rogue One,3748528
37,tim-Chinchen,5 years on and worth a rewatch!,10/10,24 December 2021,"An amazing film and really benefits from a rewatch 5 years after it's release, whilst we're now spoilt as Disney finds its feet with Madalorian, Book of Bobba, etc - we're reminded how to use the Star Wars universe and its potential to best effect! The characters shine in this, when you remove all the fan service - it's a great and gritty war film - just what a lot of us who grew up with Star Wars want (specifically ""Empire fans"".There's some great dialog in there - ""Do you want to live your life under the flag of the Empire? / It's fine if you don't look up""Magnificent film - Love it!!!
                
                    6 out of 6 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
38,cristianocoppola,The greatest Star Wars movie after the original trilogy,10/10,15 April 2023,"Wonderfully it captures the spirit, tone and immense universe of the trilogy with being original and fitting perfectly into the original lore and canon, every single character has meaning and purpose and every death on screen is felt like a lightsaber slash, rebels and imperials alike. Why on earth the other Star Wars movies cannot have been written like this one??? What a shameful waste. Why all the hate and ridicule imposed on beloved characters? I loved the very strong leads regardless of gender and identity, multiculturalism is still there to reflect the universal scope of the many races portrayed on screen. Watch it and watch it again to remind yourself what a wonderful experience is Star Wars. And forget what garbage is being vomited these days.
                
                    6 out of 6 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
39,nicolasbarham,Great way to start off the star wars spin off movies,8/10,25 May 2018,"I have watched this movie 2 times already and can say that I really enjoyed it. This movie takes a little time to get going, but once it gets going boy does it impress. The second half of this movie was brilliant and was on the edge of my seat to the very end. I respect Gareth Edwards for some of the choices made in the end of the movie which mainly landed. One of the bigger issues with this movie is the pacing of the movie as I have said that the first half of this movie is very slow but eventually gets going and thats why really I really it up to and 8/10 for me. So I would definitely recommend it, and check it out immediately.
                
                    52 out of 66 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
40,thesurfinsuricate,First real Star Wars film since the originals.,10/10,7 January 2019,"Respect to Gareth Edwards, as i said first real Star Wars film since the originals. Let Gareth Edwards take over the sinking star wars ship.
                
                    243 out of 277 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
41,Hey_Sweden,The Force is with me. I am one with The Force.,7/10,11 August 2017,"""Rogue One"" functions as a bridge between Episodes III and IV in this ongoing ""Star Wars"" film series, telling the story of the ambitious plot to obtain the plans to the armored space station The Death Star and hopefully find a weakness. A character named Jyn Erso (Felicity Jones) is recruited by The Rebel Alliance because it was her father Galen (Mads Mikkelsen) who helped to design the damn thing. Even after Jyn learns from a hologram of her father that it does in fact have a weakness (that he deliberately contrived), the RA won't lift a finger to help her. So she goes ""rogue"" with various soldiers, a Rebel spy (Diego Luna), a smart alecky droid (voice of Alan Tudyk), and an Imperial defector (Riz Ahmed).While it is true that the script isn't without flaws, ""Rogue One"" is a spirited enough adventure. We don't really get to know characters that well, but they possess a basic inherent rooting factor that does help. Director Gareth Edwards handles the scope of the material quite well, and this viewer, for one, didn't feel that his pacing was too sluggish. The expected abundance of CGI was actually fairly impressive, for the most part. The action steadily builds towards an ultimately large scale battle in space that is satisfying.Best of all, it's nice to see Darth Vader in full bad ass evil villain mode, even if his screen time is limited. Governor Tarkin is also brought back, using the digitized rendering of the image of the late Peter Cushing, and this effect turns out better than expected, if not perfect. Various nods are made to characters and details from Episode IV, such as those characters who pick a fight with Luke in the cantina.It really does throw you off at first, not hearing that familiar, majestic John Williams theme OR seeing an expository crawl at the beginning. (The score by Michael Giacchino isn't bad at all but it's nowhere near as memorable as anything Williams composed.) Fortunately, once the story kicks in, this becomes a solidly entertaining viewing experience.The performances from the international cast are decent. Tudyk is amusing as a droid who doesn't ACT much like a droid; he has a sardonic, sarcastic personality. Forest Whitaker is over the top as an extremist character who really doesn't serve much of a purpose.All in all, ""Rogue One"" shows the audience a fairly good time, right up until its conclusion designed to lead right into the opening of Episode IV.Seven out of 10.",Rogue One,3748528
42,claudio_carvalho,A Prequel to the 1977 Star Wars,7/10,20 March 2017,"""Rogue One"" is a prequel to the 1977 ""Star Wars"", disclosing how the rebel Princess Leia Organa gets the plans of the powerful Empire's Station Death Star that rebels from the Rebel Alliance have stolen; later she would hide them in the memory of R2-D2. The plot is unoriginal and predictable but highly entertaining for fans of the saga of the exhausted franchise. The cute Felicity Jones performs a character that could have been interesting in the rest of the saga. My vote is seven.Title (Brazil):""Rogue One: Uma História Star Wars"" (""Rogue One: Star Wars Story"")
                
                    19 out of 31 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
43,Commander_Tomalak,The only modern Star Wars you should see.,9/10,26 September 2022,"With all its flaws this is the best (and only) Star Wars since the original trilogy.It adds to Star Wars a layer of realism never seen before.The Empire as portrayed as a brutal, fanatical / fascist power in the hands of ambitious and unscrupulous leaders capable of anything / everything. In contrast, the Rebellion is a desperate insurgency group, with their back against wall, forced to the extremes just for its survival.My favorite quotes from the movie:""Rebellions are built on hope.""""We will take the next chance and the next, until we win or the chances are spent."".""May the force be with us""",Rogue One,3748528
44,briancham1994,Better than the sequel trilogy,7/10,1 June 2020,"The other recent Star Wars films were a little disappointing but this one lived up to expectations. It has excellent characters, story and battles. The filmmakers put a lot of effort into the settings and they all look like believable locations. It was gripping and tense all the way through.
                
                    5 out of 6 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
45,pdrseuss,A Surprise Addition to the Classic Trilogy,9/10,1 January 2019,"This is probably my 2nd favorite Star Wars movie. (My favorite will be revealed shortly.) The team that wrote, directed, and scored this film should do all of the future movies. Not since The Phantom Menace have I seen a movie worthy to be called a Star Wars film. (The other 2 prequel movies were cool, but I consider them Palpatine's story. And rightly so, as Palpatine is probably one of cinema's greatest villains.) Rogue One could have been a true fiasco by riding on the strands of story about the capturing of the Death Star plans, and if it was made any later, it would have been probably considered ""yet another Death Star film"". But Rogue One had character, characters, heart, dialogue, grit, and pacing just as much as the original/classic trilogy had, and I feel is a welcome addition to be embraced. It truly made you cheer for the rebel alliance, and weep for their sacrifices against the fearsome Empire.My favorite Star Wars film is The Empire Strikes Back.",Rogue One,3748528
46,mcummings-89092,By far the best Star Wars movie since the original trilogy,9/10,17 November 2022,"Upon my first watch I wasn't totally sure about Rogue One, but every time I watch it since my view becomes more positive. That's especially true when compared to the CGI over reliant prequels and the disaster sequels and the frankly woeful Solo.This actually has a solid script which ties in nicely to the other films (unlike Solo where there is no consistency), it's extremely well acted, balances the tension of the story, which is darker in tone the most films in the universe. The two leads Felicity Jones and Diego Lima were little known at the time but are amazing in every sense. The supporting cast are all great too without the need to childish humour or dumbing down. You realise they are in a fight for survival for different reasons and willing to do what ever it takes to succeed.The film ends perfectly but you have a bitter sweet feeling.
                
                    7 out of 8 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
47,mjpiro,The Star Wars Movie We Never Knew We Needed!!,8/10,26 February 2023,"Rogue One is the best Star Wars stand alone movie to date!! It gave both A New Hope, and therefore the entire Star Wars movie saga, a shot in the arm by addressing one plot flaw that even legendary writer/director George Lucas missed when writing his groundbreaking Star Wars treatment back in the 1970's. That simple mistake, & the McGuffin or idea hat drives Rogue One, is how could something so powerful, something so expensive, something that took so much time and so many people and lives to make as the the super battle station the Death Star be defeated by a simple proton shot by a small X-Wing fighter flown by a dust cropper farm boy. Of course we learn through the movie there were inside men on the job and a team that stole the plans to the Death Star that eventually allowed that farm boy to destroy one of the most powerful weapons in all of the Star Wars universe!! Fresh new characters led by Felicity Jones as Jen Erso and Diego Luna as Cassian Andor bring new energy to the Star Wars universe and add gritty and realistic acting styles to Rogue One that take you back to the original trilogy only in a more desperate time!! Filled with moments that will take you back to the original trilogy (the gas giant planet Yavin, REAL Stormtroopers, the REAL Darth Vader in a scene that will blow your mind and is something out of your dreams - or nightmares) Rogue One is one of the most important and most well done Star Wars movies out there!! Good action, good costuming, very good acting, good sound editing, good soundtrack, excellent writing and directing make this movie both fun and something that has consequence for Star Wars fans!! 8 out of 10 stars!!",Rogue One,3748528
