,User_name,Review title,Review Rating,Review date,Review_body,Movie_name,movie_id
40,OllieSuave-007,Subpar Superhero Flick.,6/10,18 November 2013,"This is an OK superhero flick featuring the Marvel Comics heroes Thor, Ironman, The Hulk, Captain America, Hawkeye and Black Widow. They are assigned to protect the entire globe from Loki, the stepbrother of Thor, and an alien invasion.There are plenty of enjoyable action is this movie, helped with some slapstick humor. The action sequences, especially during the climax, were breathtaking and exciting, leaving the audience thoroughly entertained. However, the movie's main plot and story aren't very captivating or compelling, coupled with lack of chemistry and substance between the cast of characters.I would like to have seen every superhero in this movie given a more elaborative purpose and equal screen time; it appeared that Ironman was the main focus of the movie and took away most of the glory - too much emphasis was placed on the character. Robert Downey Jr. was too cocky and tried too hard to be funny in the Ironman role.Overall, this movie is just one battle scene after the other. Not much of a story here, but it's something the kids would love to watch.Grade C",The Avengers,848228
41,jon.h.ochiai,"Believe in Heroes in ""The Avengers""",10/10,7 May 2012,"Back on Earth through time and space, imperially arrogant god Loki (Tom Hiddleston) says, ""Freedom is the great lie"" Thor's half brother will make the world his new kingdom. The brave souls, who stand in his path, are The Avengers. Director and Writer Joss Whedon's ""The Avengers"" convincingly assembles solo superheroes and super egos to battle Loki and his alien minions in one of the year's best movies. Think of Whedon as Coach Phil Jackson, but for superheroes. Robert Downey Jr. as brash Tony Stark threatens Norse god Loki, ""If we can't protect the Earth, you can be damn sure we'll avenge it."" ""The Avengers"" is awesome.The classic hero story requires a commanding villain, and that is Tom Hiddleston as Loki. Hiddleston is charismatic evil and sympathetic sadness. He evokes certain pathos for Loki, feeling betrayed by his foil half brother Thor, strong and compassionate Chris Hemsworth. Thor fights with all his might against his brother, out of love and honor. Blond maned and shredded Hemsworth balances aloof charm and conviction as Thor. Whedon's ""The Avengers"" is timelessly inspiring: We believe in heroes who believe in themselves and others and would sacrifice their lives for the noble and just cause. I think the captivating leads of ""The Avengers"" are Robert Downey Jr. and Chris Evans. Downey Jr. brilliantly hides beneath Iron Man's Tony Stark's cynical narcissistic veneer, a caring man wiser than his smart ass punch lines. Evans is surprising. Aside from looking amazingly chiseled he embodies in Steve Rogers (Captain America) a self doubting relevance, while the inspired leader emerges. His Rogers is the frozen super soldier who awakens 70 years later into a new war.The cool Stark and the solid Rogers clash passionately. Stark mourns a fallen friend. Rogers asks if this is the first time he has lost a soldier. Stark screams, ""We are not soldiers!"" Whedon and Zak Pen's story is kinetically driven, with the foundation laid in character. Powerful egos and intentions must coalesce and foster value and respect—as some sort of functional family tasked with saving the world.Whedon generates amazing performances, and infuses welcome wit and humor. To that end, Samuel L. Jackson's Nick Fury, Director of the clandestine S.H.I.E.L.D., maybe the sinuous plot device. After making a career of cameos in previous Marvel superhero movies, Jackson fleshes out his bad ass Fury. He brings a refreshing gruff self awareness, after all The Avengers was his initiative so that these heroes would fight the fight we couldn't. However, is he the tough love patriot or calculated manipulator? Jackson cannily walks that fine line. Beautiful and idealist Cobie Smulders as loyal Agent Hill is Fury's social conscience. Stark, Rogers, and Dr. Banner (Mark Ruffalo) discern Fury's possible other motives shrouded in National Security.Exiled Loki brokers an alliance with the warrior alien race, the Chitauri. The Chitauri will let him rule Earth, if he brings them the Tesseract (Hyper Cube). The Tesseract harnesses the power of the galaxy, and is mysteriously tied to both Thor and Captain America. Loki uses the Tesseract to escape exile and breach S.H.I.E.L.D. Obtaining Tesseract, he brainwashes brave Agent Hawkeye (solid Jeremy Renner). Loki has a grand scheme. Expert straight man Clark Gregg as reliable Agent Coulson must call upon the team to protect the world. Scarlett Johansson is hot and deadly as Agent Natasha (Black Widow). She dispatches Russian mafia captors with Muay Thai and jujitsu in Jason Statham like style. She heads off to Calcutta to find Dr. Bruce Banner, and his raging green alter ego The Hulk. Ruffalo adds an understated brilliance and goofy charm that humanizes. We really believe that he has made his peace and controlled the ""other guy"". Coulson calls upon Stark (Downey Jr.), who is in the midst of clean power sourcing his Stark Tower. Stark has a playful relationship with his partner Pepper Potts (funny and beautiful Gwyneth Paltrow). Too bad Paltrow isn't leveraged more in ""The Avengers"".Of course assembling a bunch of super powered heroes is not immediate team building. Whedon orchestrates spectacular clashes amongst themselves. Thor, Iron Man, and Captain America battling in the dark forest is visually stunning. The Hulk taking on Thor is wild and strangely comical. The Hulk gets the prize for his cage match with evil Loki. The audience exploded in applause. Ruffalo is amazing. His casual nerd nicely bonds with Downey Jr.'s impatient genius. Renner as Hawkeye is solid and edgy, and plays nice. Johansson looks awesome in the black body suit. Even more impressive she shades the darkness and nobility of Natasha. She has a killer scene with Hiddleston at the story arc.""The Avengers"" delivers with the explosive visual spectacle as our heroes risk their lives battling the powerful aliens as they pulverize New York City. Whedon is masterful with the action and the characters. He makes us believe in heroes in ""The Avengers"".",The Avengers,848228
42,chera_khalid,Amazing,8/10,2 October 2023,"The Avengers, a superhero symphony that had me fist-pumping like a Marvel fanatic. The ensemble cast, from Robert Downey Jr.'s snarky Tony Stark to Scarlett Johansson's kick-ass Black Widow, is a powerhouse of charisma and chemistry, each hero shining in their own right. The film editing is a whirlwind of action, seamlessly interweaving larger-than-life battles with character-driven moments that give the narrative heart. Strengths? The seamless blending of individual hero stories into a cohesive team dynamic, a superhero jigsaw puzzle that fits together flawlessly. Weaknesses? Occasionally, the plot might hover on the edge of over-the-top, but hey, it's a superhero extravaganza, and we love it that way. The music, Alan Silvestri's score, is the pulse of heroism, swelling with each iconic entrance and saving the world crescendo. Cinematography captures the grandeur of the Marvel universe, from the soaring heights of Stark Tower to the depths of Loki's mischief. The message? A celebration of teamwork, diversity, and the idea that even the most disparate heroes can come together for the greater good. 8/10 is a superhero salute to its exhilarating entertainment, a film that not only assembles Earth's mightiest heroes but also assembles a solid spot in the pantheon of superhero epics.",The Avengers,848228
43,Kane20,Review - The Avengers,9/10,1 July 2012,"I saw The Avengers on May 17. Personally, I'm not much of a superhero fan, but I quite enjoyed the movie. In my opinion, The Avengers is a pretty good and entertaining movie, and it's a good theatrical experience. James Berardinelli wrote in his review, ""The Avengers kicks ass."" I agree.Over the last few years, five movies have been made - Iron Man, Iron Man 2, Thor, The Incredible Hulk, and Captain America - which have built up to, and became prequels to, The Avengers. There were even things in those movies that hinted at them all being connected, and now this movie confirms it. The Avengers are all assembled in this film: Iron Man, Captain America, Thor, the Hulk, the Black Widow, and Hawkeye. Yes, they're all played by the same actors, and they have the backgrounds that have been established for most of them in the ""prequels"" mentioned above. The villain in the movie is Loki, who was the villain in Thor, and who now plans on using the Tesseract, a powerful energy cube, to open a portal to another part of the universe and attack the earth with a powerful army. The Avengers are called together by Nick Fury, who runs an agency called S. H. I. E. L. D., and they must stop Loki from carrying out his plans. There's more to the story, but I won't give any more away.I'm sure there are things that can be criticized about the movie. However, it's really not worth it, given there are so many good things about the movie, and the entire experience is very enjoyable, so I'm not going to bother with an in-depth review/criticism. In a way, the film is sort of critic-proof (for lack of a better term). So here's my advice: don't dissect or overly analyze the movie. Just sit back and enjoy it. That's not to say that it's a total Transformers-like junk movie or anything. It's actually halfway decent.The actors put on a good performance and really bring out their characters, and the interactions between the characters are good - the gathering of the different superheroes is handled pretty well. The story is pretty solid, and it's coherent and appropriately paced. The visual and special effects and action scenes are great. Alan Silvestri composed an effective score for the movie. Overall, the movie is halfway decent, it's smart, and it's entertaining, and, unlike many junk films like Michael Bay's, it actually allows for sufficient blockbuster emotional involvement, and it has a good, wise balance between story and action/effects. The two-and-a-half hour running length of the movie pretty much zipped by for me. So, while I don't think this movie is great, it's definitely entertaining and worth seeing, and it's a very good theater experience.My Rating: ***1/2 (out of ****)",The Avengers,848228
44,classicsoncall,"""The world has gotten stranger than you even know.""",7/10,5 May 2012,"Well how do I put this across so it doesn't sound like I'm trying to trash the movie? I've been around since Stan Lee created Spider-Man, and some of the other Marvel super-heroes were around even before I was born. So I grew up at a time when the technology wasn't up to the task of putting what we see in today's Avengers on the big screen. With that said, it looks like what we have here is all sizzle and no steak. The CGI and special effects components of this flick makes it an all time blockbuster spectacle, so if that's what you're all about, you won't be disappointed. However if you're looking for a story with nuanced characters and an intriguing plot, you've come to the wrong movie. This is all about wringing out as much action and adrenaline pumping machismo that any fanboy could possibly ask for. So on that score it works, but I need something more, even in a super-hero movie.With that out of the way, there were some genuinely funny moments in the picture that added the slightest dimension to the principal characters. Of all the players, Robert Downey Jr. probably brings the greatest sense of professionalism to his portrayal of Iron Man. He's out there, he's serious when he has to be, and he's a wise guy when the situation warrants. As for the the CGI Hulk - who ever thought he'd wind up being the comedic sidekick in a story like this? He had at least two stellar moments that brought my theater to life, the rag doll whipping on old Loki (Tom Hiddleston), and the sidearm swat to Thor (Chris Hemsworth) that was so outrageous it just brought the house down.Apart from some of the witty comic book dialog, the rest was all relentless and gratuitously destructive special effects, exceptionally well done of course, but gosh, how much can a city take? Which by the way, is never dealt with as part of the aftermath of a super-hero barrage when a cosmic power like Loki comes to town. How about a film where citizen action groups bring charges against Iron Man, Thor and Hulk for destroying their city? Just kidding - how are you going to get them to court? Say, I know Stan Lee missed a cameo or two along the way in these Marvel flicks, so I was glad to see he showed up here, even though it was probably his quickest one ever. If you blinked you missed it during the cable news roundup following the final battle. It's going to be a sad day when Lee won't be around any more to make these appearances.And now for my final rant - as I write this, ""The Avengers"" has, in just two days, made it to #31 on IMDb's list of Top 250 Films. My post will be #495, so in less than a full weekend, movie goers have vaulted this film to a rating right up there in between ""It's a Wonderful Life"" and ""Sunset Boulevard"". Doesn't it seem like there's something wrong with this picture? Personally, if I were making the rules, I'd allow all the reviews in the world right out of the gate for a new release, but withhold ratings on a picture for at least a year or two after it's come out. OK, maybe six months. I think that would take some of the distortion out of the rating system, and someone like Joss Whedon wouldn't have to go around being embarrassed by comparisons to truly great films.Back to ""The Avengers"" - stick around for the closing credits for a preview of the next mind blowing Avengers flick. You know they'll be there because Nick Fury said so. THANOS!!! You think they can destroy more property than you saw done in this film? I'd bet on it.",The Avengers,848228
45,prashanta_guha,A superhero film true to its name.,10/10,7 May 2012,"Let's be honest. All the previous Marvel films leading to the Avengers were great - story wise, acting wise, effect wise etc. Iron Man I & II, Thor, Captain America all turned out to be (surprise) box office hits, and one can see the point. So, when at the end of every movie, a post credits scene was shown depicting that there is something even greater planned, the expectations were raised pretty high.Joss Whedon (Firefly, Cabin in the Woods) took into account that set expectations, of both comic book fans and non-fans alike, and put together a superhero flick that'll rest proudly as the conclusion to its predecessors. The screenplay writers, the VFX studio, the actors (Robert Downey Jr. has always been my favorite) all deserve credit.An action packed, blockbuster movie that already has every record broken and every voice cheering, The Avengers is one of the best movies this year. A must watch, even if you're not into this stuff. 10 on 10.",The Avengers,848228
46,emily-k-mccole,A Comic Book Triumph!,10/10,15 April 2012,"I was lucky enough to be included in the group to see the advanced screening in Melbourne on the 15th of April, 2012. And, firstly, I need to say a big thank-you to Disney and Marvel Studios.Now, the film... how can I even begin to explain how I feel about this film? It is, as the title of this review says a 'comic book triumph'. I went into the film with very, very high expectations and I was not disappointed.Seeing Joss Whedon's direction and envisioning of the film come to life on the big screen is perfect. The script is amazingly detailed and laced with sharp wit a humor. The special effects are literally mind-blowing and the action scenes are both hard-hitting and beautifully choreographed.While all of these things (script, action, special effects and so on and so forth) are important... it's no good having them spot on if you don't have a cast that just isn't right. But fortunately, for fans and for the actors involved, Whedon's cast not only work brilliantly together but are perfectly comfortable wailing on each other and threatening each other all day and night.The actors' performances in ""Marvel's The Avengers"" are simply captivating and there are many instances where we get a glimpse further into their characters pasts and innermost feelings. Robert Downey Jr. will have you in stitches. Scarlett Johansson will have you staring in disbelief as she winds her way through sticky situations. And Tom Hiddleston will have you simply shaking in your seat with fear.All in all, Marvel's The Avengers is a visual delight and I cannot wait to see it again, and again, and again. Marvel fans will not be disappointed, and something tells me that most of you will agree with me wholeheartedly.The Avengers, assembled and awe-inspiring. Ten out of ten.",The Avengers,848228
47,snoozejonc,It seems to be powered by some sort of electricity,9/10,10 May 2021,"Loki attempts to enslave planet Earth.This is an entertaining movie with impressive spectacle and solid character moments.The plot for me is okay, as Loki and the Chitari never truly feel like a plausible threat. However, the character time it gives to various superheroes is exceptionally good.Putting so many comic book characters on the stage at the same time is a difficult concept, but this is done well with some excellent dialogue and creative uses of their powers in various situations. Some of the banter from characters like Black Widow, Iron Man, Loki and Captain America is wonderfully written and delivered.There are some fights that feel a bit forced to bring fanboys fantasies like Thor v Ironman or Thor v Hulk to life. However, they are admittedly fun to watch. What does get a bit much is the sheer volume of hyperkinetic CGI heavy action sequences. They are fantastically designed but for me there is too much of it. Personally I would have replaced some of this with quieter character moments but this is just a matter of taste.It goes without saying that all the visuals are high quality throughout the film. My favourite sequence is the Stuttgart scene, which is beautifully filmed, edited, scored and climaxes with some heroic posturing from the Avengers.When the Hulk goes o the rampage in the Helicarrier, there is a brilliant scene transition from him punching someone through a wall to a shot of Iron Man emerging from a similar shaped hole in a different wall.The climactic battle scene is a massive piece of spectacle and it includes some of the most impressive effects and CGI sequences in recent years. At the risk of sounding like a killjoy, some of the impressive feats of heroism performed by the Avengers do seem like they have been included for the sake of coolness, such as no look shots and other solo moves.'The Avengers' contains a number of solid performances. For me Scarlet Johansson has the most powerful screen presence and Mark Ruffalo makes a perfect Bruce Banner. Robert Downey Jr is as charismatic as ever, whilst Chris Evans, Chris Hemswoth, Samuel L Jackson and Jeremy Renner are all solid. Tom Hiddleston is a lot of fun as Loki.For me it is an 8.5/10 but I round upwards.",The Avengers,848228
48,j-pryde,Marvel's Avengers: Joss Whedon I'm officially your number 1 Fanboy and a believer,10/10,25 April 2012,"Although Marvel Pictures have always made curious appointments in regards to their feature film directors the results have been mostly solid, if not spectacular thus far. I certainly didn't expect Jon Faverau to deliver one of the best comic-book movies ever – Iron Man. If it wasn't for DC's own Billionaire playboy superhero would've champion Iron Man as the best flick in the genre. Yes I do rate Iron Man that highly. Spider-Man 1 & 2 were good but didn't exactly capture the essence of Peter Parker while Spider-Man 3 was a huge mess, not Mark Steven Johnson mess, but a mess nonetheless. Last year's motion picture debuts of Marvel staples Thor and Captain America were also very good, very faithful to their respective source material. Joe Johnston redeemed himself after a misguided attempt at bringing the Wolfman back to the silver screen, whereas Kenneth Branaghs Shakespeare sensitive's proved a stroke of genius in fitting Thor into Marvel's motion picture universe. To be honest I even enjoyed 2008's The Incredible Hulk after Ang Lee damn near killed the franchise.Even though Marvel Pictures has proved time and again to make the right decisions when producing a movie on its own, the hiring of Joss Whedon seemed like an odd choice. Of course Joss Whedon is the genius behind TV-cult hits like Buffy, Angel and Firefly but his only foray into directing was 2005's Serenity. Managing all those superstar egos, handling multiple character arcs, dealing with several multimillion dollar franchises and making everyone happy from top brass executive down to the hardcore fanboys – to be honest, I wouldn't have entrusted him with a fraction of the $200-million-plus budget for The Avengers. Thus far only two directors have managed to pull off the impossible and accomodated several superheroes in a single movie – Bryan Singer (X-Men & X2) and Matthew Vaughn (X-Men First Class) while Brett Ratner ruined X-Men 3 with his unfocused direction. At first I thought Joss Whedon would do an even more terrible job than the latter, considering that Ratner had more filmmaking experience than Whedon at the time of filming X3. But nothing could be further from the truth. Joss Whedon is the MASTER, with a captial M.Let me say it out loud: JOSS WHEDON IS A COMIC BOOK MOVIE GOD. Unlike Ratner he actually cares about the characters and their development throughout the movie. You think Tony Stark would just waltz through the movie and roll over every other character? You are wrong. Though Robert Downey Jr. is in top form as he always is when he dons the Iron Man suit, the other characters are far from underdeveloped and don't crumble under the pressure of his larger-than-life persona. If anything it's the Hulk that absolutely steals the show. That said, I think we have found the definitive Bruce Banner, Mark Ruffalo, he absolutely owns the role. He is the Hulk and we finally got the Hulk we deserved. Everybody brings their A-game and every character gets a fair amount of screen time. I can't find any flaw in this movie. Of course the special effects are spectacular but it's the dialogue that won me over. Really. Each character in this movie has at least one or two memorable lines – not just Tony Stark. When you watch the Avengers make sure you listen to the dialogue carefully – I've never heard dialogue this witty in any comic movie, and I've watched my fair share. Joss Whedon you are the freaking man. They said it was impossible to accommodate this many characters in a single movie – they were wrong. From now on everyone will reference this movie whenever multiple larger-than-life figures are thrown into one supersized extravaganza – Yeah I'm slamming the last two Transformers flicks. I guarantee Joss Whedon would've done justice to the franchise. After watching the Avengers everything that bears the name of Joss Whedon is a must-see for me now. Final verdict: 10 out of 10. This movie is Iron Man on steroids. Go watch that movie!!!",The Avengers,848228
49,Uriah43,Extremely Uneven,5/10,24 December 2013,"This is one of those movies that has both good points and bad points. For starters, I thought ""Iron Man"" (Robert Downey Jr.) and ""the Hulk"" (Mark Ruffalo) were absolutely sensational. Likewise, most of the other characters were well played too. On the flip-side though the introduction of ""Hawkeye"" (Jeremy Renner) was terribly planned and presented. Not only was the character development badly mishandled but the fact that this person got so much screen time when there were others with much better credentials just boggles the mind. Not only that but his costume-or basic lack thereof-also stuck out like a sore thumb. Additionally, although I liked the CGI I thought it and the non-stop action were just too overwhelming. Even more important was the fact that there were too many characters and not enough film to go around between them. This made the film look extremely uneven. Too many cooks do indeed spoil the soup. Be that as it may, this movie should have been very good but in all frankness it turned out to be a jumbled mess. All things considered then I think the really good points were dragged down by the lack of direction which resulted in a very mediocre film. Accordingly, I rate it as only average.",The Avengers,848228
50,artful_mark,"Overstimulated, yet Underwhelmed",6/10,4 May 2012,"Ugh! ""Avengers"" wore me out. Lets begin with this spoilfest review. The character I was most looking forward to being fleshed out was Hawkeye, who starts out as a zombie.... Loki has a good entrance, but his alien-buddies are never fleshed out, named, or given any character development whatsoever. Apparently, their ""advance warfare"" includes just really-drunken aerial driving. Thor was a pure letdown. He had no swagger, wasn't boisterous, and his costume changed without rhyme or reason. PLUS, he just *poof* appeared, and this killed the beautiful and tragic unrequited love ending of ""THOR"". PLUS, PLUS, he didn't even try to find Jane, or even pound her with a hailstorm or anything! Maria Hill was just annoying eye-candy whose stunning visage countered her lack of plot-points. And Captain America was lackluster. Black Widow was okay. Hulk was funny, but it was kind of creepy how he went after Black Widow. He spends half the movie telling everyone not to bring out the bad guy, then he kind of reveals in the movies silliest moment that, oh, golly gee, I can do this anytime I want to. And Pepper Potts as a daisy-duke wearing penthouse babe? I don't think so. The worst continuity of the series fell on Iron Man. At the end of ""The Incredible Hulk"", it was setup where Tony Stark was forming the Avengers, then we find out in ""The Avengers"" that he wouldn't even be accepted? No Odin, No Jane, No tender flashback scene for Cap's love-interest... I felt the movie really could have benefited from some roller-coaster ride, instead of all peaks. I was surprised to see ""Jenny Agutter"" listed in the credits, apparently she was an unnamed council-member who was so poorly lit she didn't stand out. The best part was Agent Coulson who died (wtf?). And who was the rogue pilot who took it upon himself to nuke New York? No hints at future teammates.... No real philosophic underpinnings like X-Men had... It was kind of just DisneyWorld on Crack, but it was fun to see on opening night....",The Avengers,848228
51,unbekannternutzer,"boring, stupid, cliché punchline-thrower",1/10,21 August 2012,"this is where IMDb needs to react to all those obviously faked reviews. if they don't people will just ignore all 'blockbuster'-reviews. which would call for competition that will take action against this kind of manipulation.this has never been so obvious than with the avengers. this movie does not deserve a rating above 4. the plot is uninspired and boring, has no twists and everyone knows where it's going. the dialog feels very scripted. characters in comic books for 5-year-olds maybe talk like that. superheroes don't. the acting is very unnatural, it feels very staged and no emotion is being transported to the audience. the characters aren't developed, they just get different punchlines to throw at the audience. the cgi is really bad, not worthy of a movie of 2012. i think even '2001 - A Space Odyssey' (1968) had better special effects.it seems that they spent almost all their money on the actors, forgot about the story and just used the cheapest cgi they could get. the rest of the money they used for marketing and creating a hype (as i said, this is obvious here on IMDb).the whole thing is just cheap. but we will see more of this if people continue to make this kind of movie profitable. and this will probably be the case, so expect more of these.",The Avengers,848228
52,pro-wows,"8.8 Is most likely ""Cheated""",1/10,11 May 2012,"There is no way this is legit 8.8. The movie is comparable to Transformers 3.(Rated a 6).Look I loved the following recent action hero movies. Spiderman (1-3), Dark Knight, Super 8, Iron Man(1-2), Transformers(1-2)I really don't dislike that many movies. I'm not being cynical. This movie really is just a cluster ..... There's no emotion to the whole thing. Its dull and flat. It also feels very ""PG""Its the definition of cliché when it comes to super hero movies. There's no bar being raised, there is nothing new being done. The entire script is just a bunch of predictable non sense jargon with no meaning. There's no event in the movie where i go wow, that is original. Or go wow this movie gives me emotion and it really immerses me in the experience(Watch the beginning of star trek).My only thoughts is that Walt Disney Pictures did black hat tactics to hype this movie through social networks. I cannot and will not believe people think this movie is worth an 8.8.I really did want to walk out of the theater. This movie is forgettable and I was very disappointed and let down. This movie really just feels like another ""average"" super hero movie. But the expectation of it being good just makes it worse.",The Avengers,848228
53,martinpersson97,A groundbreaking culmination,9/10,20 August 2021,"The MCU had estavlished itself as an interesting project since the start - there were some hit and miss movies, but it was overall an imaginative concept.Then came the moment everyone had been waiting for, the big culminatiom that had been promised for years - and with Joss Wheadon at the helms, it sure doesn't disappoint.Like the MCU overall, it has a very fun and lighthearted feeling reminiscent of films like Str Wars, which is much appreciated. It is a very colourful cast of different and memorable characters, all memorized by great actors. The main antagonist Loki establishes himself as one of the most interesting and complex movie villains of all time, whether he's tragic, spiteful, mildly heroic or just pure evil, he's a joy to watch.A main draw in these movies, of course, are the effects and action scenes and they sure doesn't disappoint. The movie gives us some of the biggest and most epic scale battles ever seen on the silver screen, and it's simply mind blowing. The cinematography is incredible as well.Overall, a fun and epic movie that was years in the making and once and for all proved how successful the Marvel Cinematic Universe was.",The Avengers,848228
54,frankdistefano,"An unsurprising, mind-numbing interminable bore",1/10,13 June 2012,"What a disappointment, although really not surprised at how bad it was. A totally boring, endless and mostly witless movie aimed at brain-deadened people who think that special effects, explosions and fantasy but definitely not fantastic characters make for a great movie. The cinematography was gray and cloudy, the editing incomprehensible, and the acting unsurprising and depressingly familiar. Simple, human emotions, which used to be integral to a movie are now so rare. Noise and all-too-familiar mayhem have been substituted. The attention span of the audience, when not being bombarded by yet another special effect, shifts quickly to their cell phone when things slow down even a bit. To think that more-of-the-same will be the order of the day is depressing. Count me out.
                
                    150 out of 317 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",The Avengers,848228
55,hendry-robert,Dumbed down irrelevant nonsense,2/10,27 January 2013,"Honestly, I like the odd superhero movie but the makers of this are like the fat kid in Willy The Wonka who has to have all the chocolate. This production (sic) treats the entire audience as low IQ zombies (no offence to actual zombies intended). There is zero depth of character development and zero story line interest. At no time whatsoever do you ever feel a sense of suspense or danger. At no time do you care if any of the characters come to harm - well you kind of know that none of them will as their superheroes - obviously. And why even bother having humans with no super powers - Oh I forgot, the humans in it are the most magical, unbelievable fighting machines. They just stand there wasting anything in their path, and Im not talking about the super heroes here. Rambo is but a beginner compared to them.Every single facet of this farce is totally predictable from start to finish. Its one of those where you pray your transported to another reality and the bad guys actually win.Technically its all good except the sound department have again gone mental. The action scenes are incredibly loud and were at times quite painful on the ears (seriously) and then the speaking parts were often so whispered and muffled sounding. I'm sure during post the sound guys sit there with the best sound system money can buy - but the reality is their mix doesn't translate well across systems. Bad sound isn't the problem, its the post mixing. I hear this issue on far to many movies these days and its ruining many films.The acting by some of the cast is decent, considering the ridiculously poor script they have to work with. But in no way will any of them be remembering their part in this movie during their twilight years. This is a money and profile job - nothing more. Even then I do have to wonder if putting your name to this is actually worth it?. The directing is amateur hour. His/her (I don't know and don't care) focus is squarely on action and FX - so why not just have the FX team direct it as they certainly would have done a better job than the lucky ducky who managed to land this lucrative job. I do wonder if the director has actually ever watched a movie to see how one directs actors?Anyway, I cant say much more about this nonsense except if you enjoy a movie which is one long mind numbing boring action scene, aimed at a dumbed down populace - then this is for you.PS I cannot believe this movie gained so much favourable reviews. I certainly smell a rat.",The Avengers,848228
56,Squaremaster316,"The single most overrated piece of celluloid of the 21st century, hands down.",1/10,24 April 2016,"*Spoilers*Just when Comic book films were truly starting to enjoy a time of true artistic relevance and seemed to be on the verge of officially casting off the shackles of stereotypes and bias that have plagued the genre for decades, along comes a film to firmly entrench it in every single hackneyed cliché and trope that have been the deservedly derided by the educated community.The Avengers is, by far, the most uninspired CBM story I've seen from the CBM genre to date, disguised by draping a cheap, easily exploitable crossover gimmick over it, not so dissimilar to the various other poorly conceived amalgamations that have been presented to us over the years in various mediums (Cartoon All Stars, AVP, Freddy v Jason, and, most recently, Dawn of Justice).Poorly executed, nonsensical characterization (""i'm Always Angry"", basically the 2012 version of ""Your mother's name is Martha too?""), forced interactions and stock 'argument' dialogue (We're not a team, we're a time bomb."", subtle.), and a total lack of dramatic heft give a very light (story-wise, not tone), one-note, TV episodic feeling to what should have been a complex, multi- layered epic.Overall, a conglomeration of ""fanboy"" moments vainly stitched together to attempt some sort of narrative.",The Avengers,848228
